Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,401 Co,401.VMS cost,401.V.S.P.,401.AVG. WEEK,402 Co,402.VMS cost,402.V.S.P.,402.AVG. WEEK,404 Co,404.VMS cost,404.V.S.P.,404.AVG. WEEK,405 Co,405.VMS cost,405.V.S.P.,405.AVG. WEEK,412 Co,412.VMS cost,412.V.S.P.,412.AVG. WEEK,416 Co,416.VMS cost,416.V.S.P.,416.AVG. WEEK,417 Co,417.VMS cost,417.V.S.P.,417.AVG. WEEK,423 Co,423.VMS cost,423.V.S.P.,423.AVG. WEEK,424 Co,424.VMS cost,424.V.S.P.,424.AVG. WEEK,425 Co,425.VMS cost,425.V.S.P.,425.AVG. WEEK,426 Co,426.VMS cost,426.V.S.P.,426.AVG. WEEK,429 Co,429.VMS cost,429.V.S.P.,429.AVG. WEEK,444 Co,444.VMS cost,444.V.S.P.,444.AVG. WEEK,490 Co,490.VMS cost,490.V.S.P.,490.AVG. WEEK,Latest SOH,total sale of Goods,Status
734869,6950000000000.0,NGS16-09       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 RED                                                            ,BASEUS                        ,99.5,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734870,6950000000000.0,NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,BASEUS                        ,99.5,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,Not moving
734871,6950000000000.0,WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,BASEUS                        ,59.5,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734872,6950000000000.0,WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,BASEUS                        ,59.5,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734873,6950000000000.0,WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,BASEUS                        ,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,Not moving
734874,6950000000000.0,WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,BASEUS                        ,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734875,6950000000000.0,WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,BASEUS                        ,44.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734876,6950000000000.0,CCALL-JK01     ,BASEUS SIMPLE WIRELESS CHARGER BLACK                                                                          ,BASEUS                        ,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734839,6950000000000.0,WXHSD-D01      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH BLACK                                                             ,BASEUS                        ,129.5,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734840,6950000000000.0,WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,BASEUS                        ,129.5,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734841,6950000000000.0,SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734843,6950000000000.0,SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
734845,6950000000000.0,SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
