Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,01-2019 total sale of Goods,01-2019 Status,02-2019 total sale of Goods,02-2019 Status,03-2019 total sale of Goods,03-2019 Status,04-2019 total sale of Goods,04-2019 Status,05-2019 total sale of Goods,05-2019 Status
734864,6950000000000,ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,BASEUS                        ,19.5,39,0.0,Non moving,0.0,Non moving,1.0,Slow moving,1.0,Slow moving,0.0,Non moving
734865,6950000000000,ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,BASEUS                        ,19.5,39,1.0,Slow moving,0.0,Non moving,1.0,Slow moving,0.0,Non moving,1.0,Slow moving
734866,6950000000000,ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,BASEUS                        ,19.5,39,1.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
734867,6950000000000,NGW02-01       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET BLACK                                                             ,BASEUS                        ,104.5,219,10.0,Fast moving,4.0,Fast moving,11.0,Fast moving,5.0,Fast moving,7.0,Fast moving
734868,6950000000000,NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,BASEUS                        ,104.5,219,3.0,Fast moving,4.0,Fast moving,4.0,Fast moving,4.0,Fast moving,1.0,Slow moving
734869,6950000000000,NGS16-09       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 RED                                                            ,BASEUS                        ,99.5,209,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
734870,6950000000000,NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,BASEUS                        ,99.5,209,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
734871,6950000000000,WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,BASEUS                        ,59.5,119,0.0,Non moving,1.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734872,6950000000000,WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,BASEUS                        ,59.5,119,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
734873,6950000000000,WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,BASEUS                        ,34.5,69,2.0,Slow moving,1.0,Slow moving,3.0,Fast moving,0.0,Non moving,0.0,Run out of stock
734874,6950000000000,WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,BASEUS                        ,34.5,69,0.0,Non moving,0.0,Non moving,3.0,Fast moving,0.0,Run out of stock,0.0,Run out of stock
734875,6950000000000,WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,BASEUS                        ,44.5,99,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734876,6950000000000,CCALL-JK01     ,BASEUS SIMPLE WIRELESS CHARGER BLACK                                                                          ,BASEUS                        ,49.5,99,1.0,Slow moving,1.0,Slow moving,3.0,Fast moving,0.0,Run out of stock,0.0,Run out of stock
734877,6950000000000,CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,BASEUS                        ,49.5,99,3.0,Fast moving,0.0,Non moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving
734878,6950000000000,CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,BASEUS                        ,54.5,119,1.0,Slow moving,2.0,Slow moving,2.0,Slow moving,0.0,Non moving,0.0,Run out of stock
734879,6950000000000,WXXHJ-B01      ,BASEUS DUAL WIRELESS CHARGER BLACK +WALL CHARGER & CABLE                                                      ,BASEUS                        ,94.5,199,5.0,Fast moving,1.0,Slow moving,3.0,Fast moving,0.0,Run out of stock,0.0,Run out of stock
734880,6950000000000,WXXHJ-B0S      ,BASEUS DUAL WIRELESS CHARGER SILVER +WALL CHARGER & CABLE                                                     ,BASEUS                        ,94.5,199,0.0,Non moving,0.0,Non moving,4.0,Fast moving,8.0,Fast moving,7.0,Fast moving
734881,6950000000000,WX2IN1-02      ,BASEUS SMART 2 IN 1 WIRELESS CHARGER WHITE                                                                    ,BASEUS                        ,84.5,179,19.0,Fast moving,4.0,Fast moving,14.0,Fast moving,29.0,Fast moving,23.0,Fast moving
734882,6950000000000,PPALL-AKU01    ,BASEUS MINI CU DIGITAL DISPLAY POWER BANK 10000MAH BLACK                                                      ,BASEUS                        ,64.5,139,4.0,Fast moving,3.0,Fast moving,10.0,Fast moving,8.0,Fast moving,6.0,Fast moving
734883,6950000000000,PPALL-AKU02    ,BASEUS MINI CU DIGITAL DISPLAY POWER BANK 10000MAH WHITE                                                      ,BASEUS                        ,64.5,139,1.0,Slow moving,0.0,Run out of stock,2.0,Slow moving,3.0,Fast moving,7.0,Fast moving
734884,6950000000000,PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,BASEUS                        ,69.5,149,4.0,Fast moving,3.0,Fast moving,4.0,Fast moving,9.0,Fast moving,0.0,Run out of stock
734885,6950000000000,PPALL-EX09     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH RED                                                     ,BASEUS                        ,79.5,169,1.0,Slow moving,1.0,Slow moving,5.0,Fast moving,1.0,Slow moving,0.0,Non moving
734886,6950000000000,PPALL-PX01     ,BASEUS PARALLEL LINE POWER BANK 10000MAH BLACK                                                                ,BASEUS                        ,59.5,129,2.0,Slow moving,0.0,Run out of stock,0.0,Non moving,4.0,Fast moving,1.0,Slow moving
734887,6950000000000,PPALL-PX02     ,BASEUS PARALLEL LINE POWER BANK 10000MAH WHITE                                                                ,BASEUS                        ,49.5,99,0.0,Non moving,1.0,Slow moving,7.0,Fast moving,5.0,Fast moving,9.0,Fast moving
734888,6950000000000,PPALL-PX03     ,BASEUS PARALLEL LINE POWER BANK 10000MAH BLUE                                                                 ,BASEUS                        ,59.5,129,0.0,Non moving,0.0,Run out of stock,0.0,Non moving,0.0,Non moving,0.0,Non moving
734889,6950000000000,PPKC-A01       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK BLACK                                                     ,BASEUS                        ,119.5,249,1.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock,4.0,Fast moving,5.0,Fast moving
734890,6950000000000,PPKC-A02       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK WHITE                                                     ,BASEUS                        ,119.5,249,0.0,Non moving,0.0,Non moving,1.0,Slow moving,1.0,Slow moving,4.0,Fast moving
734891,6950000000000,PPKC-A09       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK RED                                                       ,BASEUS                        ,119.5,249,0.0,Non moving,0.0,Run out of stock,2.0,Slow moving,1.0,Slow moving,2.0,Slow moving
734892,6950000000000,PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,BASEUS                        ,109.5,229,0.0,Non moving,1.0,Slow moving,2.0,Slow moving,0.0,Non moving,0.0,Non moving
734893,6950000000000,PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,BASEUS                        ,109.5,229,0.0,Non moving,0.0,Non moving,5.0,Fast moving,6.0,Fast moving,6.0,Fast moving
734894,6950000000000,PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,BASEUS                        ,109.5,229,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
734895,6950000000000,CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,BASEUS                        ,44.5,99,12.0,Fast moving,8.0,Fast moving,13.0,Fast moving,3.0,Fast moving,3.0,Fast moving
734896,6950000000000,CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,BASEUS                        ,39.5,79,3.0,Fast moving,2.0,Slow moving,1.0,Slow moving,1.0,Slow moving,0.0,Non moving
734897,6950000000000,CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,BASEUS                        ,49.5,109,0.0,Non moving,0.0,Non moving,1.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock
734898,6950000000000,CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,BASEUS                        ,39.5,79,0.0,Non moving,0.0,Non moving,3.0,Fast moving,4.0,Fast moving,1.0,Slow moving
734899,6950000000000,ACCHZ-01       ,BASEUS ROTATION TYPE UNIVERSAL CHARGER BLACK                                                                  ,BASEUS                        ,49.5,109,4.0,Fast moving,3.0,Fast moving,2.0,Slow moving,10.0,Fast moving,5.0,Fast moving
734900,6950000000000,ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734901,6950000000000,ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734902,6950000000000,ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,BASEUS                        ,74.5,159,2.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,1.0,Slow moving
734903,6950000000000,CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,BASEUS                        ,124.5,259,5.0,Fast moving,1.0,Slow moving,3.0,Fast moving,2.0,Slow moving,6.0,Fast moving
734904,6950000000000,CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,BASEUS                        ,59.5,129,8.0,Fast moving,7.0,Fast moving,5.0,Fast moving,3.0,Fast moving,0.0,Non moving
734905,6950000000000,CAHUB-E0G      ,BASEUS LITTLE BOX TYPE-C TO HDMI+TYPE-C PD MINI HD SMART HUB CONVERTER DARK GRAY                              ,BASEUS                        ,114.5,239,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
734906,6950000000000,SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,BASEUS                        ,49.5,109,0.0,Non moving,1.0,Slow moving,14.0,Fast moving,14.0,Fast moving,6.0,Fast moving
734907,6950000000000,SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,BASEUS                        ,24.5,49,0.0,Non moving,0.0,Non moving,2.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock
734909,6950000000000,SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,BASEUS                        ,24.5,49,3.0,Fast moving,6.0,Fast moving,11.0,Fast moving,8.0,Fast moving,5.0,Fast moving
734910,6950000000000,SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,24.5,49,2.0,Slow moving,1.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving
734911,6950000000000,SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,BASEUS                        ,24.5,49,4.0,Fast moving,5.0,Fast moving,9.0,Fast moving,10.0,Fast moving,4.0,Fast moving
734912,6950000000000,SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,BASEUS                        ,24.5,49,1.0,Slow moving,2.0,Slow moving,0.0,Non moving,0.0,Non moving,2.0,Slow moving
734913,6950000000000,SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,19.5,39,3.0,Fast moving,0.0,Non moving,6.0,Fast moving,1.0,Slow moving,0.0,Non moving
734914,6950000000000,SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,BASEUS                        ,19.5,39,1.0,Slow moving,0.0,Non moving,2.0,Slow moving,0.0,Non moving,1.0,Slow moving
734915,6950000000000,SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,BASEUS                        ,24.5,49,1.0,Slow moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734916,6950000000000,SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,BASEUS                        ,24.5,49,5.0,Fast moving,1.0,Slow moving,4.0,Fast moving,1.0,Slow moving,0.0,Run out of stock
734917,6950000000000,SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,BASEUS                        ,24.5,49,3.0,Fast moving,2.0,Slow moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
734918,6950000000000,SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,BASEUS                        ,34.5,69,3.0,Fast moving,1.0,Slow moving,2.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock
734920,6950000000000,SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,34.5,69,11.0,Fast moving,11.0,Fast moving,19.0,Fast moving,26.0,Fast moving,28.0,Fast moving
734921,6950000000000,SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,BASEUS                        ,34.5,69,8.0,Fast moving,2.0,Slow moving,5.0,Fast moving,8.0,Fast moving,6.0,Fast moving
734922,6950000000000,SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,BASEUS                        ,34.5,69,11.0,Fast moving,4.0,Fast moving,22.0,Fast moving,18.0,Fast moving,9.0,Fast moving
734923,6950000000000,SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734924,6950000000000,SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734925,6950000000000,SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734926,6950000000000,SUGX-A0S       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP SILVER                                              ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734927,6950000000000,SUER-B01       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,24.5,49,12.0,Fast moving,12.0,Fast moving,16.0,Fast moving,21.0,Fast moving,21.0,Fast moving
734928,6950000000000,SUER-B0S       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE SILVER                                                       ,BASEUS                        ,24.0,49,1.0,Slow moving,2.0,Slow moving,10.0,Fast moving,5.0,Fast moving,6.0,Fast moving
734929,6950000000000,SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,BASEUS                        ,24.5,49,4.0,Fast moving,2.0,Slow moving,7.0,Fast moving,2.0,Slow moving,0.0,Run out of stock
734930,6950000000000,SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,5.0,Fast moving,5.0,Fast moving,0.0,Non moving,9.0,Fast moving,4.0,Fast moving
734931,6950000000000,WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734933,6950000000000,WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734934,6950000000000,WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734935,6950000000000,CALLG-01       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING BLACK                                                             ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734936,6950000000000,CALLG-09       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING RED                                                               ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734937,6950000000000,SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,BASEUS                        ,69.5,149,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734938,6950000000000,SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,BASEUS                        ,69.5,149,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734939,6950000000000,CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,BASEUS                        ,109.5,229,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
734940,6950000000000,WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,BASEUS                        ,44.5,99,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
734941,6950000000000,WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,BASEUS                        ,44.5,89,2.0,Slow moving,1.0,Slow moving,2.0,Slow moving,0.0,Non moving,0.0,Non moving
734942,6950000000000,TZARGS-09      ,BASEUS CASE FOR AIRPODS RED                                                                                   ,BASEUS                        ,24.5,49,9.0,Fast moving,2.0,Slow moving,3.0,Fast moving,7.0,Fast moving,1.0,Slow moving
734943,6950000000000,TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,BASEUS                        ,24.5,49,14.0,Fast moving,15.0,Fast moving,11.0,Fast moving,11.0,Fast moving,6.0,Fast moving
734944,6950000000000,TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,BASEUS                        ,24.5,49,11.0,Fast moving,3.0,Fast moving,6.0,Fast moving,3.0,Fast moving,2.0,Slow moving
734945,6950000000000,CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734947,6950000000000,CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734948,6950000000000,ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,BASEUS                        ,49.5,109,7.0,Fast moving,2.0,Slow moving,6.0,Fast moving,4.0,Fast moving,3.0,Fast moving
734966,6950000000000,WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734968,6950000000000,WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734970,6950000000000,WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734971,6950000000000,WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734973,6950000000000,WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734975,6950000000000,WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734976,6950000000000,CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734981,6950000000000,CALEYE-02      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE WHITE                                                          ,BASEUS                        ,39.5,79,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
735669,6950000000000,SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,0.0,Non moving,3.0,Fast moving,2.0,Slow moving,2.0,Slow moving,0.0,Non moving
735670,6950000000000,SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,BASEUS                        ,19.5,39,4.0,Fast moving,12.0,Fast moving,26.0,Fast moving,16.0,Fast moving,3.0,Fast moving
738068,6950000000000,WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,BASEUS                        ,59.5,129,0.0,Non moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
738069,6950000000000,WXHSG-01       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER BLACK                                                     ,BASEUS                        ,59.5,129,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
738071,6950000000000,SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,BASEUS                        ,24.5,49,2.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
738072,6950000000000,SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,BASEUS                        ,24.5,49,2.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,1.0,Slow moving
738073,6950000000000,SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,BASEUS                        ,19.5,39,1.0,Slow moving,0.0,Non moving,2.0,Slow moving,1.0,Slow moving,0.0,Non moving
738074,6950000000000,CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,BASEUS                        ,344.5,719,1.0,Slow moving,1.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Run out of stock
738075,6950000000000,CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,BASEUS                        ,129.5,269,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
