Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,Latest SOH,01-2019 total sale of Goods,02-2019 total sale of Goods,03-2019 total sale of Goods,04-2019 total sale of Goods,05-2019 total sale of Goods,Existence on Shop,3 months avrage sale,Status
734888,6950000000000,PPALL-PX03     ,BASEUS PARALLEL LINE POWER BANK 10000MAH BLUE                                                                 ,BASEUS                        ,59.5,129,2.0,0.0,0.0,0.0,0.0,0.0,min 3 months,0.0,
734889,6950000000000,PPKC-A01       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK BLACK                                                     ,BASEUS                        ,119.5,249,8.0,1.0,0.0,0.0,4.0,5.0,2 months,3.0,Slow moving
734890,6950000000000,PPKC-A02       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK WHITE                                                     ,BASEUS                        ,119.5,249,5.0,0.0,0.0,1.0,1.0,4.0,min 3 months,2.0,
734891,6950000000000,PPKC-A09       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK RED                                                       ,BASEUS                        ,119.5,249,11.0,0.0,0.0,2.0,1.0,2.0,min 3 months,1.67,
734892,6950000000000,PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,BASEUS                        ,109.5,229,3.0,0.0,1.0,2.0,0.0,0.0,min 3 months,0.67,
734893,6950000000000,PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,BASEUS                        ,109.5,229,1.0,0.0,0.0,5.0,6.0,6.0,min 3 months,5.67,
734894,6950000000000,PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,BASEUS                        ,109.5,229,1.0,0.0,0.0,0.0,0.0,0.0,min 3 months,0.0,
734895,6950000000000,CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,BASEUS                        ,44.5,99,4.0,12.0,8.0,13.0,3.0,3.0,min 3 months,6.33,
734896,6950000000000,CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,BASEUS                        ,39.5,79,2.0,3.0,2.0,1.0,1.0,0.0,min 3 months,0.67,
734897,6950000000000,CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,BASEUS                        ,49.5,109,0.0,0.0,0.0,1.0,0.0,0.0,0 month,0.33,Run out of Stock
734898,6950000000000,CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,BASEUS                        ,39.5,79,1.0,0.0,0.0,3.0,4.0,1.0,min 3 months,2.67,
734899,6950000000000,ACCHZ-01       ,BASEUS ROTATION TYPE UNIVERSAL CHARGER BLACK                                                                  ,BASEUS                        ,49.5,109,22.0,4.0,3.0,2.0,10.0,5.0,min 3 months,5.67,
734900,6950000000000,ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734901,6950000000000,ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734902,6950000000000,ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,BASEUS                        ,74.5,159,1.0,2.0,0.0,0.0,0.0,1.0,min 3 months,0.33,
734903,6950000000000,CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,BASEUS                        ,124.5,259,1.0,5.0,1.0,3.0,2.0,6.0,min 3 months,3.67,
734904,6950000000000,CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,BASEUS                        ,59.5,129,2.0,8.0,7.0,5.0,3.0,0.0,min 3 months,2.67,
734905,6950000000000,CAHUB-E0G      ,BASEUS LITTLE BOX TYPE-C TO HDMI+TYPE-C PD MINI HD SMART HUB CONVERTER DARK GRAY                              ,BASEUS                        ,114.5,239,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734906,6950000000000,SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,BASEUS                        ,49.5,109,25.0,0.0,1.0,14.0,14.0,6.0,min 3 months,11.33,
734907,6950000000000,SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,BASEUS                        ,24.5,49,0.0,0.0,0.0,2.0,0.0,0.0,0 month,0.67,Run out of Stock
734909,6950000000000,SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,BASEUS                        ,24.5,49,9.0,3.0,6.0,11.0,8.0,5.0,min 3 months,8.0,
734910,6950000000000,SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,24.5,49,3.0,2.0,1.0,1.0,0.0,0.0,min 3 months,0.33,
734911,6950000000000,SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,BASEUS                        ,24.5,49,14.0,4.0,5.0,9.0,10.0,4.0,min 3 months,7.67,
734912,6950000000000,SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,BASEUS                        ,24.5,49,2.0,1.0,2.0,0.0,0.0,2.0,min 3 months,0.67,
734913,6950000000000,SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,19.5,39,5.0,3.0,0.0,6.0,1.0,0.0,min 3 months,2.33,
734914,6950000000000,SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,BASEUS                        ,19.5,39,1.0,1.0,0.0,2.0,0.0,1.0,min 3 months,1.0,
734915,6950000000000,SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,BASEUS                        ,24.5,49,0.0,1.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734916,6950000000000,SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,BASEUS                        ,24.5,49,0.0,5.0,1.0,4.0,1.0,0.0,0 month,1.67,Run out of Stock
734917,6950000000000,SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,BASEUS                        ,24.5,49,0.0,3.0,2.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734918,6950000000000,SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,BASEUS                        ,34.5,69,0.0,3.0,1.0,2.0,0.0,0.0,0 month,0.67,Run out of Stock
734920,6950000000000,SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,34.5,69,8.0,11.0,11.0,19.0,26.0,28.0,min 3 months,24.33,
734921,6950000000000,SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,BASEUS                        ,34.5,69,5.0,8.0,2.0,5.0,8.0,6.0,min 3 months,6.33,
734922,6950000000000,SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,BASEUS                        ,34.5,69,10.0,11.0,4.0,22.0,18.0,9.0,min 3 months,16.33,
734923,6950000000000,SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734924,6950000000000,SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734925,6950000000000,SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734926,6950000000000,SUGX-A0S       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP SILVER                                              ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734927,6950000000000,SUER-B01       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,24.5,49,27.0,12.0,12.0,16.0,21.0,21.0,min 3 months,19.33,
734928,6950000000000,SUER-B0S       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE SILVER                                                       ,BASEUS                        ,24.0,49,23.0,1.0,2.0,10.0,5.0,6.0,min 3 months,7.0,
734929,6950000000000,SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,BASEUS                        ,24.5,49,0.0,4.0,2.0,7.0,2.0,0.0,0 month,3.0,Run out of Stock
734930,6950000000000,SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,8.0,5.0,5.0,0.0,9.0,4.0,min 3 months,4.33,
734931,6950000000000,WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734933,6950000000000,WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734934,6950000000000,WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734935,6950000000000,CALLG-01       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING BLACK                                                             ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734936,6950000000000,CALLG-09       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING RED                                                               ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734937,6950000000000,SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,BASEUS                        ,69.5,149,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734938,6950000000000,SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,BASEUS                        ,69.5,149,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734939,6950000000000,CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,BASEUS                        ,109.5,229,0.0,1.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734940,6950000000000,WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,BASEUS                        ,44.5,99,1.0,1.0,0.0,0.0,0.0,0.0,min 3 months,0.0,
734941,6950000000000,WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,BASEUS                        ,44.5,89,3.0,2.0,1.0,2.0,0.0,0.0,min 3 months,0.67,
734942,6950000000000,TZARGS-09      ,BASEUS CASE FOR AIRPODS RED                                                                                   ,BASEUS                        ,24.5,49,6.0,9.0,2.0,3.0,7.0,1.0,min 3 months,3.67,
734943,6950000000000,TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,BASEUS                        ,24.5,49,4.0,14.0,15.0,11.0,11.0,6.0,min 3 months,9.33,
734944,6950000000000,TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,BASEUS                        ,24.5,49,4.0,11.0,3.0,6.0,3.0,2.0,min 3 months,3.67,
734945,6950000000000,CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734947,6950000000000,CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734948,6950000000000,ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,BASEUS                        ,49.5,109,2.0,7.0,2.0,6.0,4.0,3.0,min 3 months,4.33,
734966,6950000000000,WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734968,6950000000000,WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734970,6950000000000,WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734971,6950000000000,WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734973,6950000000000,WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734975,6950000000000,WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734976,6950000000000,CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
734981,6950000000000,CALEYE-02      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE WHITE                                                          ,BASEUS                        ,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
735669,6950000000000,SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,2.0,0.0,3.0,2.0,2.0,0.0,min 3 months,1.33,
735670,6950000000000,SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,BASEUS                        ,19.5,39,22.0,4.0,12.0,26.0,16.0,3.0,min 3 months,15.0,
738068,6950000000000,WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,BASEUS                        ,59.5,129,0.0,0.0,1.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
738069,6950000000000,WXHSG-01       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER BLACK                                                     ,BASEUS                        ,59.5,129,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
738071,6950000000000,SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,BASEUS                        ,24.5,49,0.0,2.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
738072,6950000000000,SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,BASEUS                        ,24.5,49,0.0,2.0,0.0,0.0,0.0,1.0,0 month,0.33,Run out of Stock
738073,6950000000000,SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,BASEUS                        ,19.5,39,4.0,1.0,0.0,2.0,1.0,0.0,min 3 months,1.0,
738074,6950000000000,CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,BASEUS                        ,344.5,719,0.0,1.0,1.0,1.0,0.0,0.0,0 month,0.33,Run out of Stock
738075,6950000000000,CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,BASEUS                        ,129.5,269,1.0,1.0,0.0,0.0,0.0,0.0,min 3 months,0.0,
738076,6950000000000,CATSX-D0G      ,BASEUS HDMI + USB 3.0 HUB ADAPTER                                                                             ,BASEUS                        ,124.5,259,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of Stock
738077,6950000000000,CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,BASEUS                        ,89.5,189,1.0,3.0,2.0,4.0,0.0,1.0,min 3 months,1.67,
738078,6950000000000,ACSLCJ-06      ,BASEUS GRENADE BLACK/ARMY GREEN GRIP FOR SMARTPHONES                                                          ,BASEUS                        ,24.5,49,75.0,89.0,35.0,30.0,29.0,31.0,min 3 months,30.0,
738079,6950000000000,ACSR-XJ09      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR RED/BLACK                                                                 ,BASEUS                        ,49.5,99,0.0,4.0,1.0,4.0,1.0,0.0,0 month,1.67,Run out of Stock
738080,6950000000000,ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,BASEUS                        ,39.5,79,0.0,4.0,2.0,1.0,0.0,0.0,0 month,0.33,Run out of Stock
738081,6950000000000,ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,BASEUS                        ,64.5,139,10.0,4.0,4.0,4.0,4.0,3.0,min 3 months,3.67,
739727,6950000000000,WIAPPOD-01     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER BLACK FOR AIRPODS                                                     ,BASEUS                        ,44.5,99,28.0,29.0,15.0,16.0,18.0,15.0,min 3 months,16.33,
739728,6950000000000,WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,BASEUS                        ,44.5,99,10.0,12.0,10.0,8.0,12.0,5.0,min 3 months,8.33,
742244,6950000000000,CAHUB-F01      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER BLACK                                                                    ,BASEUS                        ,29.5,59,3.0,1.0,3.0,1.0,2.0,0.0,min 3 months,1.0,
742245,6950000000000,CAHUB-F02      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER WHITE                                                                    ,BASEUS                        ,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,
742247,6950000000000,CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,BASEUS                        ,29.5,59,3.0,0.0,1.0,4.0,3.0,2.0,min 3 months,3.0,
742248,6950000000000,ACSLCJ-01      ,BASEUS GRENADE BLACK GRIP FOR SMARTPHONES                                                                     ,BASEUS                        ,24.5,49,86.0,55.0,26.0,36.0,39.0,44.0,min 3 months,39.67,
742249,6950000000000,SUCJLF-01      ,BASEUS WINNER COOLING HEAT SINK BLACK FOR SMARTPHONES                                                         ,BASEUS                        ,44.5,99,36.0,27.0,10.0,7.0,23.0,10.0,min 3 months,13.33,
