Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,01-2019 total sale of Goods,01-2019 Status,02-2019 total sale of Goods,02-2019 Status,03-2019 total sale of Goods,03-2019 Status,04-2019 total sale of Goods,04-2019 Status,05-2019 total sale of Goods,05-2019 Status
734880,6.95E+12,WXXHJ-B0S      ,BASEUS DUAL WIRELESS CHARGER SILVER +WALL CHARGER & CABLE                                                     ,BASEUS                        ,94.5,199,0,Not moving,0,Not moving,4,Fast moving,0,Not moving,7,Run out of stock
734881,6.95E+12,WX2IN1-02      ,BASEUS SMART 2 IN 1 WIRELESS CHARGER WHITE                                                                    ,BASEUS                        ,84.5,179,19,Fast moving,4,Run out of stock,14,Fast moving,19,Fast moving,23,Fast moving
734882,6.95E+12,PPALL-AKU01    ,BASEUS MINI CU DIGITAL DISPLAY POWER BANK 10000MAH BLACK                                                      ,BASEUS                        ,64.5,139,4,Fast moving,3,Fast moving,10,Fast moving,4,Fast moving,6,Fast moving
734883,6.95E+12,PPALL-AKU02    ,BASEUS MINI CU DIGITAL DISPLAY POWER BANK 10000MAH WHITE                                                      ,BASEUS                        ,64.5,139,1,Run out of stock,0,Run out of stock,2,Run out of stock,1,Slow moving,7,Run out of stock
734884,6.95E+12,PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,BASEUS                        ,69.5,149,4,Fast moving,3,Fast moving,4,Fast moving,3,Fast moving,0,Run out of stock
734885,6.95E+12,PPALL-EX09     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH RED                                                     ,BASEUS                        ,79.5,169,1,Slow moving,1,Slow moving,5,Fast moving,1,Slow moving,0,Run out of stock
734886,6.95E+12,PPALL-PX01     ,BASEUS PARALLEL LINE POWER BANK 10000MAH BLACK                                                                ,BASEUS                        ,59.5,129,2,Slow moving,0,Run out of stock,0,Run out of stock,2,Slow moving,1,Run out of stock
734887,6.95E+12,PPALL-PX02     ,BASEUS PARALLEL LINE POWER BANK 10000MAH WHITE                                                                ,BASEUS                        ,49.5,99,0,Not moving,1,Slow moving,7,Run out of stock,0,Not moving,9,Run out of stock
734888,6.95E+12,PPALL-PX03     ,BASEUS PARALLEL LINE POWER BANK 10000MAH BLUE                                                                 ,BASEUS                        ,59.5,129,0,Not moving,0,Run out of stock,0,Run out of stock,0,Not moving,0,Not moving
734889,6.95E+12,PPKC-A01       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK BLACK                                                     ,BASEUS                        ,119.5,249,1,Slow moving,0,Run out of stock,0,Run out of stock,1,Slow moving,5,Fast moving
734890,6.95E+12,PPKC-A02       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK WHITE                                                     ,BASEUS                        ,119.5,249,0,Not moving,0,Run out of stock,1,Run out of stock,0,Not moving,4,Run out of stock
734891,6.95E+12,PPKC-A09       ,BASEUS POWERFUL TYPE-C PD+QC3.0 20000MAH POWER BANK RED                                                       ,BASEUS                        ,119.5,249,0,Not moving,0,Run out of stock,2,Run out of stock,0,Not moving,2,Slow moving
734892,6.95E+12,PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,BASEUS                        ,109.5,229,0,Not moving,1,Run out of stock,2,Run out of stock,0,Not moving,0,Run out of stock
734893,6.95E+12,PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,BASEUS                        ,109.5,229,0,Not moving,0,Run out of stock,5,Run out of stock,0,Not moving,6,Run out of stock
734894,6.95E+12,PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,BASEUS                        ,109.5,229,0,Not moving,0,Not moving,0,Not moving,0,Not moving,0,Run out of stock
734895,6.95E+12,CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,BASEUS                        ,44.5,99,12,Fast moving,8,Fast moving,13,Fast moving,9,Fast moving,3,Fast moving
734896,6.95E+12,CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,BASEUS                        ,39.5,79,3,Fast moving,2,Slow moving,1,Slow moving,2,Slow moving,0,Not moving
734897,6.95E+12,CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,BASEUS                        ,49.5,109,0,Not moving,0,Run out of stock,1,Run out of stock,0,Not moving,0,Run out of stock
734898,6.95E+12,CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,BASEUS                        ,39.5,79,0,Not moving,0,Run out of stock,3,Run out of stock,0,Not moving,1,Run out of stock
734899,6.95E+12,ACCHZ-01       ,BASEUS ROTATION TYPE UNIVERSAL CHARGER BLACK                                                                  ,BASEUS                        ,49.5,109,4,Fast moving,3,Run out of stock,2,Run out of stock,4,Fast moving,5,Fast moving
734900,6.95E+12,ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734901,6.95E+12,ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734902,6.95E+12,ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,BASEUS                        ,74.5,159,2,Slow moving,0,Not moving,0,Not moving,1,Slow moving,1,Run out of stock
734903,6.95E+12,CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,BASEUS                        ,124.5,259,5,Fast moving,1,Run out of stock,3,Run out of stock,2,Slow moving,6,Run out of stock
734904,6.95E+12,CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,BASEUS                        ,59.5,129,8,Fast moving,7,Fast moving,5,Fast moving,7,Fast moving,0,Not moving
734905,6.95E+12,CAHUB-E0G      ,BASEUS LITTLE BOX TYPE-C TO HDMI+TYPE-C PD MINI HD SMART HUB CONVERTER DARK GRAY                              ,BASEUS                        ,114.5,239,0,Not moving,0,Not moving,0,Not moving,0,Not moving,0,Run out of stock
734906,6.95E+12,SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,BASEUS                        ,49.5,109,0,Not moving,1,Run out of stock,14,Run out of stock,0,Not moving,6,Run out of stock
734907,6.95E+12,SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,BASEUS                        ,24.5,49,0,Not moving,0,Not moving,2,Run out of stock,0,Not moving,0,Run out of stock
734909,6.95E+12,SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,BASEUS                        ,24.5,49,3,Fast moving,6,Fast moving,11,Fast moving,2,Slow moving,5,Run out of stock
734910,6.95E+12,SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,24.5,49,2,Slow moving,1,Slow moving,1,Run out of stock,1,Slow moving,0,Run out of stock
734911,6.95E+12,SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,BASEUS                        ,24.5,49,4,Fast moving,5,Fast moving,9,Fast moving,2,Slow moving,4,Fast moving
734912,6.95E+12,SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,BASEUS                        ,24.5,49,1,Slow moving,2,Slow moving,0,Not moving,1,Slow moving,2,Slow moving
734913,6.95E+12,SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,19.5,39,3,Fast moving,0,Not moving,6,Fast moving,3,Fast moving,0,Run out of stock
734914,6.95E+12,SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,BASEUS                        ,19.5,39,1,Slow moving,0,Not moving,2,Run out of stock,1,Slow moving,1,Run out of stock
734915,6.95E+12,SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,BASEUS                        ,24.5,49,1,Slow moving,0,Run out of stock,0,Run out of stock,1,Slow moving,0,Run out of stock
734916,6.95E+12,SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,BASEUS                        ,24.5,49,5,Run out of stock,1,Slow moving,4,Fast moving,6,Fast moving,0,Run out of stock
734917,6.95E+12,SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,BASEUS                        ,24.5,49,3,Fast moving,2,Slow moving,0,Not moving,2,Slow moving,0,Run out of stock
734918,6.95E+12,SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,BASEUS                        ,34.5,69,3,Fast moving,1,Slow moving,2,Slow moving,3,Fast moving,0,Run out of stock
734920,6.95E+12,SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,34.5,69,11,Fast moving,11,Fast moving,19,Fast moving,11,Fast moving,28,Fast moving
734921,6.95E+12,SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,BASEUS                        ,34.5,69,8,Fast moving,2,Slow moving,5,Fast moving,8,Fast moving,6,Run out of stock
734922,6.95E+12,SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,BASEUS                        ,34.5,69,11,Fast moving,4,Fast moving,22,Fast moving,9,Fast moving,9,Fast moving
734923,6.95E+12,SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734924,6.95E+12,SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734925,6.95E+12,SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734926,6.95E+12,SUGX-A0S       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP SILVER                                              ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734927,6.95E+12,SUER-B01       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,24.5,49,12,Fast moving,12,Fast moving,16,Fast moving,9,Fast moving,21,Fast moving
734928,6.95E+12,SUER-B0S       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE SILVER                                                       ,BASEUS                        ,24,49,1,Slow moving,2,Slow moving,10,Fast moving,1,Slow moving,6,Fast moving
734929,6.95E+12,SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,BASEUS                        ,24.5,49,4,Fast moving,2,Slow moving,7,Fast moving,4,Fast moving,0,Run out of stock
734930,6.95E+12,SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,5,Fast moving,5,Fast moving,0,Not moving,3,Fast moving,4,Fast moving
734931,6.95E+12,WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734933,6.95E+12,WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734934,6.95E+12,WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734935,6.95E+12,CALLG-01       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING BLACK                                                             ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734936,6.95E+12,CALLG-09       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING RED                                                               ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734937,6.95E+12,SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,BASEUS                        ,69.5,149,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Not moving,0,Run out of stock
734938,6.95E+12,SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,BASEUS                        ,69.5,149,0,Not moving,0,Run out of stock,0,Run out of stock,0,Not moving,0,Run out of stock
734939,6.95E+12,CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,BASEUS                        ,109.5,229,1,Slow moving,0,Not moving,0,Not moving,1,Slow moving,0,Run out of stock
734940,6.95E+12,WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,BASEUS                        ,44.5,99,1,Slow moving,0,Run out of stock,0,Run out of stock,1,Slow moving,0,Run out of stock
734941,6.95E+12,WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,BASEUS                        ,44.5,89,2,Slow moving,1,Slow moving,2,Slow moving,2,Slow moving,0,Not moving
734942,6.95E+12,TZARGS-09      ,BASEUS CASE FOR AIRPODS RED                                                                                   ,BASEUS                        ,24.5,49,9,Fast moving,2,Slow moving,3,Fast moving,7,Fast moving,1,Slow moving
734943,6.95E+12,TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,BASEUS                        ,24.5,49,14,Fast moving,15,Fast moving,11,Fast moving,13,Fast moving,6,Fast moving
734944,6.95E+12,TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,BASEUS                        ,24.5,49,11,Fast moving,3,Fast moving,6,Fast moving,8,Fast moving,2,Slow moving
734945,6.95E+12,CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734947,6.95E+12,CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734948,6.95E+12,ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,BASEUS                        ,49.5,109,7,Fast moving,2,Slow moving,6,Fast moving,3,Fast moving,3,Fast moving
734966,6.95E+12,WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734968,6.95E+12,WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734970,6.95E+12,WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734971,6.95E+12,WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734973,6.95E+12,WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734975,6.95E+12,WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,BASEUS                        ,24.5,49,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734976,6.95E+12,CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734981,6.95E+12,CALEYE-02      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE WHITE                                                          ,BASEUS                        ,39.5,79,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
735669,6.95E+12,SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,0,Not moving,3,Fast moving,2,Slow moving,0,Not moving,0,Run out of stock
735670,6.95E+12,SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,BASEUS                        ,19.5,39,4,Fast moving,12,Fast moving,26,Fast moving,3,Fast moving,3,Fast moving
738068,6.95E+12,WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,BASEUS                        ,59.5,129,0,Not moving,1,Slow moving,0,Not moving,0,Not moving,0,Run out of stock
738069,6.95E+12,WXHSG-01       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER BLACK                                                     ,BASEUS                        ,59.5,129,0,Not moving,0,Not moving,0,Not moving,0,Not moving,0,Run out of stock
738071,6.95E+12,SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,BASEUS                        ,24.5,49,2,Slow moving,0,Run out of stock,0,Run out of stock,2,Slow moving,0,Run out of stock
738072,6.95E+12,SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,BASEUS                        ,24.5,49,2,Slow moving,0,Run out of stock,0,Run out of stock,2,Slow moving,1,Run out of stock
738073,6.95E+12,SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,BASEUS                        ,19.5,39,1,Slow moving,0,Not moving,2,Run out of stock,1,Slow moving,0,Run out of stock
738074,6.95E+12,CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,BASEUS                        ,344.5,719,1,Slow moving,1,Slow moving,1,Slow moving,1,Slow moving,0,Run out of stock
738075,6.95E+12,CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,BASEUS                        ,129.5,269,1,Slow moving,0,Not moving,0,Run out of stock,1,Slow moving,0,Run out of stock
738076,6.95E+12,CATSX-D0G      ,BASEUS HDMI + USB 3.0 HUB ADAPTER                                                                             ,BASEUS                        ,124.5,259,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Not moving,0,Run out of stock
738077,6.95E+12,CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,BASEUS                        ,89.5,189,3,Fast moving,2,Slow moving,4,Fast moving,2,Slow moving,1,Run out of stock
738078,6.95E+12,ACSLCJ-06      ,BASEUS GRENADE BLACK/ARMY GREEN GRIP FOR SMARTPHONES                                                          ,BASEUS                        ,24.5,49,89,Fast moving,35,Fast moving,30,Fast moving,70,Fast moving,31,Fast moving
738079,6.95E+12,ACSR-XJ09      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR RED/BLACK                                                                 ,BASEUS                        ,49.5,99,4,Fast moving,1,Slow moving,4,Fast moving,4,Fast moving,0,Run out of stock
738080,6.95E+12,ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,BASEUS                        ,39.5,79,4,Fast moving,2,Run out of stock,1,Run out of stock,3,Fast moving,0,Run out of stock
738081,6.95E+12,ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,BASEUS                        ,64.5,139,4,Fast moving,4,Fast moving,4,Fast moving,4,Fast moving,3,Fast moving
739727,6.95E+12,WIAPPOD-01     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER BLACK FOR AIRPODS                                                     ,BASEUS                        ,44.5,99,29,Fast moving,15,Fast moving,16,Fast moving,25,Fast moving,15,Fast moving
