Part No,Description,UPC,ARQOOB SOH,Retailer SOH,Final_Cost,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
FE059-R,Bone Collection Ninja Wrap-RED,4716076157680.0,83.0,3,7.35,0,0,0,0,0,0,0
AP14021-BK     ,Bone Collection LinKey Lightning-BLACK,4716076161304.0,33.0,7,25.09,1,7,0,2,0,0,0
LF14062-D,Bone Collection Q Cord Ties-SML(D),4716076161816.0,30.0,2,11.19,0,0,0,0,0,1,0
LF14062-C,Bone Collection Q Cord Ties-SML(C),4716076162028.0,86.0,2,11.19,0,0,0,0,0,1,0
LF16001-PEN,Bone Collection Cord Pocket-Maru Penguin,4716076164176.0,16.0,3,10.81,0,0,0,0,0,0,0
LF16001-DUC,Bone Collection Cord Pocket-Patti Duck,4716076164183.0,17.0,3,10.81,0,0,0,0,0,0,0
LF16001-DEE,Bone Collection Cord Pocket-Mr. Deer,4716076164190.0,16.0,3,10.81,0,0,0,0,0,0,0
LF16301-PEN,Bone Collection Charm Lanyard Plus-Maru Penguin,4716076164534.0,48.0,5,11.19,0,0,0,0,0,0,0
LF16301-DUC,Bone Collection Charm Lanyard Plus-Patti Duck,4716076164541.0,49.0,5,11.19,0,0,0,0,0,0,0
LF16301-DEE,Bone Collection Charm Lanyard Plus-Mr. Deer,4716076164558.0,45.0,5,11.19,0,0,0,0,0,0,0
BK18002-R      ,BONE COLLECTION BIKE TIE PRO 2 RED                                                                            ,4716076166941.0,2.0,41,23.16,0,0,0,0,0,0,3
BK18002-BK     ,BONE COLLECTION BIKE TIE PRO 2 BLACK                                                                          ,4716076166958.0,1.0,6,23.16,0,0,0,0,0,0,6
BK18002-GR     ,BONE COLLECTION BIKE TIE PRO 2 GREY                                                                           ,4716076166965.0,1.0,35,23.16,0,0,0,0,0,2,9
DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 16GB USB 3.0                                                                     ,4716076167313.0,22.0,83,38.22,3,2,2,1,0,5,2
DR18043-32BR   ,BONE COLLECTION MR. DEER 16GB USB 3.0                                                                         ,4716076167337.0,22.0,88,38.22,1,1,0,0,0,5,3
PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,4716076167443.0,31.0,2,28.95,7,6,1,0,1,1,0
PH18501-GR     ,BONE COLLECTION RUN TIE GREY S ARMBAND                                                                        ,4716076167450.0,,38,28.95,0,0,0,0,0,2,0
PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,4716076167467.0,1.0,31,28.95,11,2,6,0,1,5,4
PH18502-GR     ,BONE COLLECTION RUN TIE GREY L ARMBAND                                                                        ,4716076167474.0,10.0,74,28.95,0,0,0,0,0,4,9
PH18081-DEE,Bone Collection Phone Qcase XR-Mr. Deer,4716076167825.0,55.0,3,21.23,0,0,0,0,0,0,0
PH18081-DUC,Bone Collection Phone Qcase XR-Patti Duck,4716076167832.0,24.0,3,21.23,0,0,0,0,0,0,0
PH18081-CAT,Bone Collection Phone Qcase XR-Miao Cat,4716076167849.0,60.0,3,21.23,0,0,0,0,0,0,0
PH18080-DEE    ,Bone Collection Phone Qcase XS Max-Mr. Deer,4716076167856.0,2.0,37,21.23,0,0,0,0,0,3,12
PH18080-DUC    ,Bone Collection Phone Qcase XS Max-Patti Duck,4716076167863.0,2.0,3,21.23,0,0,0,0,0,1,5
PH18080-CAT    ,Bone Collection Phone Qcase XS Max-Miao Cat,4716076167870.0,2.0,24,21.23,0,0,0,0,0,6,13
PH18082-PEN    ,Bone Collection Phone Bubble XS-Maru Penguin,4716076167924.0,2.0,18,22.39,0,0,0,0,0,0,2
PH18082-DEE    ,Bone Collection Phone Bubble XS-Mr. Deer,4716076167931.0,2.0,52,22.39,0,0,0,0,0,0,5
PH18082-DUC    ,Bone Collection Phone Bubble XS-Patti Duck,4716076167948.0,2.0,19,22.39,0,0,0,0,0,2,5
PH18082-CAT    ,Bone Collection Phone Bubble XS-Miao Cat,4716076167955.0,,34,22.39,0,0,0,0,0,1,13
PH18084-DEE    ,Bone Collection Phone Bubble XS Max-Mr. Deer,4716076167979.0,3.0,71,22.39,0,0,0,0,0,0,5
PH18084-CAT    ,Bone Collection Phone Bubble XS Max-Miao Cat,4716076167993.0,10.0,46,22.39,0,0,0,0,2,1,11
LF18091-PEN,Bone Collection Lanyard PhoneTie-Maru Penguin,4716076168280.0,5.0,3,22.0,0,0,0,0,0,0,0
LF18091-WH,Bone Collection Lanyard PhoneTie-Original White,4716076168327.0,4.0,1,18.14,0,0,0,0,0,2,0
LF18091-BK,Bone Collection Lanyard PhoneTie-Black,4716076168334.0,1.0,2,18.14,0,0,0,0,0,1,0
PH18101-DEE    ,Bone Collection Phone Qcase XS-Mr. Deer,4716076168341.0,4.0,43,22.39,0,0,0,0,0,6,11
PH18101-DUC    ,BONE COLLECTION PATTI DUCK QCASE FOR IPHONE XS                                                                ,4716076168358.0,2.0,2,22.39,0,0,0,0,0,2,8
PH18101-CAT    ,Bone Collection Phone Qcase XS-Miao Cat,4716076168365.0,3.0,13,22.39,0,0,0,0,0,8,15
SUGENT-NT0S,Baseus 360-degree Rotation Magnetic Mount Holder(Paste type) Silv,6953156245662.0,282.0,4,7.28,0,0,0,0,1,0,0
SUMQ-01,Baseus Privity Ring Bracket Black,6953156251700.0,93.0,1,6.59,0,0,0,0,0,1,3
SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,6953156253025.0,174.0,19,11.76,3,15,16,15,10,15,8
SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,6953156253032.0,139.0,11,12.05,4,9,14,19,8,5,1
SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953156253049.0,,2,11.11,2,1,1,0,0,1,0
SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953156253056.0,131.0,2,11.11,3,0,6,1,0,4,2
SUER-B01       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953156253063.0,523.0,25,11.76,12,20,24,34,25,14,15
SUER-B0S       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6953156253070.0,,37,11.76,1,10,15,12,9,15,31
SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953156253087.0,4.0,0,11.76,0,3,2,2,0,2,0
SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953156253094.0,,6,12.05,5,5,0,9,4,5,6
SUER-C0V,Baseus Small ears series Magnetic suction bracketï¿½ï¿½ï¿½ï¿½ï¿½,6953156253131.0,8.0,5,7.76,0,0,0,0,0,0,0
SUMR-0R,Baseus Multifunctional Ring Bracket Rose Gold,6953156253742.0,5.0,4,3.65,0,0,0,0,0,1,0
SUMR-0V,Baseus Multifunctional Ring Bracket Gold,6953156253759.0,,4,3.65,0,0,0,0,0,1,0
SUMR-01,Baseus Multifunctional Ring Bracket Black,6953156255098.0,134.0,1,3.66,0,0,0,0,1,1,1
SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,6953156255814.0,1.0,0,11.0,0,0,2,0,0,0,0
,Baseus Rapid  3-in-1 Cable M+L+Type-C 1.2M Black,6953156256378.0,,2,0.0,0,0,0,0,4,3,1
,Baseus Rapid  3-in-1 Cable M+L+Type-C 3A 1.2M Red,6953156256385.0,2.0,4,0.0,0,0,0,1,1,2,2
,Baseus Rapid 3-n-1 Cable M+L+Type-C 1.2M Dark Blue,6953156256392.0,1.0,0,0.0,0,0,0,2,0,7,1
CAMLL-SU09,Baseus Rapid Series 3-in-1 Cable Micro+Dual Lightning 3A 1.2M Red,6953156256415.0,81.0,3,9.66,0,0,0,0,0,2,0
CAM30-A91,Baseus Yiven Audio Cable 3.5 male Audio M30  0.5M Red+ Black,6953156257153.0,3.0,5,4.81,0,0,0,0,0,0,0
CAM30-B91,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Red+ Black,6953156257177.0,49.0,5,5.49,0,0,0,0,0,0,0
CAM30-BS1,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Silver+ Black,6953156257184.0,1.0,0,5.46,0,0,0,0,0,2,3
CATSX-D0G      ,Baseu Enjoyment Type-C to HDMI+USB HUB  Gray,6953156258396.0,4.0,2,61.0,0,0,0,0,0,0,0
,Baseus Enjoyment  Type-C to VGA+ USB 3.0  HUB Gray,6953156258402.0,,3,0.0,0,0,0,0,0,0,0
NGA02-03,Baseus Encok Mini Wireless Earphone A02 Blue,6953156259133.0,27.0,1,20.21,0,0,0,0,1,0,0
NGA02-0V,Baseus Encok Mini Wireless Earphone A02 Gold,6953156259157.0,,3,19.42,0,0,0,0,1,2,0
NGA02-0A,Baseus Encok Mini Wireless Earphone A02 Tarnish,6953156259164.0,,1,19.42,0,0,0,0,2,0,1
SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,6953156259362.0,38.0,1,11.11,1,2,0,0,2,1,0
SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,6953156259379.0,1.0,0,11.76,4,2,7,2,0,0,0
SUPMD-01,Baseus Symbol Ring Bracket Black,6953156259706.0,7.0,8,7.19,0,0,0,1,0,2,0
SUPMD-03,Baseus Symbol Ring Bracket Blue,6953156259713.0,33.0,11,7.19,0,0,0,0,0,0,0
,Baseus Symbol Ring Bracket Red,6953156259720.0,25.0,6,0.0,0,0,0,0,0,0,0
,Baseus Symbol Ring Bracket Glod,6953156259737.0,46.0,5,0.0,0,0,0,1,0,0,0
SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,6953156259850.0,6.0,16,13.48,5,11,6,4,1,2,2
SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,6953156259867.0,,0,13.51,3,2,0,0,0,0,0
SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,6953156260573.0,81.0,0,12.05,0,0,0,0,0,0,0
SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,6953156260580.0,11.0,0,11.76,0,0,0,0,0,0,0
SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,6953156260597.0,100.0,0,11.65,0,0,0,0,0,0,0
SUGX-A0S       ,Baseus Magnetic Air Vent Car Mount Holder with cable clip Silver,6953156260603.0,61.0,4,11.7,0,0,0,0,1,0,0
SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,6953156261358.0,10.0,21,14.0,0,0,0,0,2,14,18
SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,6953156261365.0,1.0,0,14.0,0,0,0,0,0,0,0
SUHZ-91,Baseus Back Seat Car Mount Holder Black+Red,6953156261372.0,,2,0.0,0,0,0,0,0,0,0
,Baseus Cross Peas Cable Clip Black,6953156261389.0,4.0,5,0.0,0,0,0,0,0,0,0
CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,6953156261631.0,1.0,1,65.0,1,0,0,0,0,0,0
,Baseus iP Male to iP+iP Female Adapter L37 Black,6953156262522.0,56.0,2,0.0,0,0,1,0,0,0,0
,Baseus Enjoyment  USB to 3xUSB3.0  Dark gray,6953156262751.0,1.0,3,0.0,0,0,0,0,0,0,0
,Baseus Thin QC30 display Power bank 10000mAh Black,6953156263178.0,63.0,3,0.0,0,0,0,0,0,0,0
,Baseus Thin display Power bank 10000mAh Red,6953156263192.0,35.0,0,0.0,0,0,0,0,1,0,0
,Baseus wheel Ring Bracket Black+Silver,6953156263383.0,,4,0.0,0,0,5,0,0,0,1
,Baseus wheel Ring Bracket B+S,6953156263390.0,6.0,5,0.0,0,0,1,0,3,0,1
,Baseus Encok Neck Hung Bluetooth  S16  Black,6953156264489.0,6.0,3,0.0,0,0,0,0,0,0,0
,Baseus Encok Neck Hung Bluetooth  S16  White,6953156264496.0,39.0,3,0.0,0,0,0,0,0,0,0
NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,6953156264502.0,52.0,0,46.37,0,0,0,0,0,0,0
NGS16-09       ,Baseus Encok Neck Hung Bluetooth Earphone S16  Red,6953156264519.0,1.0,1,46.64,0,0,2,0,0,0,0
SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,6953156265608.0,272.0,17,11.77,0,1,14,14,6,15,2
ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,6953156267503.0,36.0,1,47.3,2,0,0,0,1,0,0
CAMLT-FW09,Baseus Rapid Series 3-in-1 cable 1.2m For IP+Micro+Type-C Red,6953156268074.0,6.0,4,15.09,0,0,0,0,0,0,1
,Baseus Type-C Male To Type-C Female +3.5 L40 Black,6953156269323.0,90.0,2,0.0,0,0,1,0,0,0,0
,Baseus Type-C Male To Type-C  +3.5 L40 Sil+ Black,6953156269330.0,97.0,3,0.0,0,0,0,0,0,0,0
,Baseus Encok Wireless Headphone D01 red,6953156269873.0,9.0,1,0.0,0,0,0,1,0,1,0
,Baseus Encok Wireless Headphone D01 Blush gold,6953156269880.0,2.0,1,0.0,0,0,0,0,0,1,1
,Baseus Encok Wireless Headphone D01 Tarnish,6953156269897.0,13.0,2,0.0,0,0,0,0,0,0,1
ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,6953156270640.0,30.0,8,46.78,5,18,7,15,6,5,7
CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,6953156270954.0,15.0,1,40.99,3,2,4,0,1,0,0
CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,6953156270961.0,19.0,0,161.91,1,1,1,0,0,0,0
PPKC-A01       ,Baseus Quick Charge Power Bank(20000 mAh Black,6953156271197.0,40.0,14,61.89,1,0,0,5,5,6,7
PPKC-A02       ,Baseus Quick Charge Power Bank(20000 mAhWhite,6953156271203.0,33.0,7,63.4,0,0,1,2,4,4,3
PPKC-A09       ,Baseus Quick Charge Power Bank(20000 mAhRed,6953156271210.0,27.0,2,63.4,0,0,5,1,2,1,0
NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,6953156271357.0,34.0,5,27.24,0,1,0,0,0,0,0
NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,6953156271364.0,20.0,0,27.24,0,0,0,0,0,0,0
NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,6953156271371.0,,0,26.99,0,0,0,0,0,0,0
WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,6953156271685.0,47.0,0,31.09,0,1,0,0,0,0,0
WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,6953156271692.0,60.0,0,31.03,1,0,0,0,0,0,0
WXYL-A01       ,Baseus Osculum Wireless Gravity Car Charger,6953156271791.0,119.0,45,37.13,0,0,0,8,16,11,14
,Baseus Encok Headphone Holder DB01,6953156271807.0,32.0,5,0.0,0,0,0,0,0,0,0
ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,6953156272668.0,,0,63.54,3,1,1,2,0,0,0
CCALL-JK01     ,Baseus Simple Wireless Charger Black,6953156272965.0,4.0,3,25.97,1,1,3,0,0,0,0
CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,6953156272972.0,13.0,1,25.65,3,0,1,0,0,0,0
PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,6953156273016.0,2.0,0,43.38,4,3,4,9,0,0,2
PPALL-EX09     ,Baseus full screen bracket wireless charge Power Bank 8000mAh red,6953156273023.0,,6,43.13,1,1,5,1,0,1,0
ACCHZ-01       ,Baseus Rotation Type Universal Charger Black,6953156273030.0,60.0,20,25.36,4,4,7,11,7,11,10
SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,6953156273085.0,777.0,49,13.62,11,24,30,37,37,34,42
SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,6953156273092.0,15.0,23,13.95,8,6,12,12,12,6,13
SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,6953156273108.0,264.0,49,13.95,11,16,27,30,12,12,29
PPALL-PX01     ,Baseus Parallel line portable version Power Bank 10000mAh Black,6953156273665.0,18.0,7,26.9,2,0,0,4,1,2,0
PPALL-PX02     ,Baseus Parallel line  Power Bank 10000mAh White,6953156273672.0,13.0,10,26.9,0,1,7,5,9,5,6
PPALL-PX03     ,Baseus Parallel line  Power Bank 10000mAh Blue,6953156273689.0,31.0,1,26.96,0,0,0,0,0,2,0
CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,6953156273825.0,9.0,0,24.62,1,2,2,0,0,0,0
NGW02-01       ,Baseus Encok W02 TWS Truly Wireless headset Black,6953156273887.0,4.0,17,57.06,10,8,21,8,9,10,10
NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,6953156273894.0,51.0,17,53.97,3,7,11,7,4,3,5
CAMLT-ASY01,Baseus Three Primary Colors 3-in-1 Cable USB For M+L+T 3.5A 30C,6953156273931.0,91.0,2,7.99,0,0,1,1,3,4,1
CALXD-A01,Baseus X-type Light Cable For Lightning 2A 0.5M Black,6953156274778.0,19.0,5,7.85,0,0,1,1,1,2,0
,Baseus X-type  Cable For Lightning 2.4A .5M Purple,6953156274785.0,32.0,0,0.0,0,0,0,0,2,2,1
CALXD-A09,Baseus X-type Light Cable For Lightning 2.4A 0.5M Red,6953156274792.0,25.0,2,7.85,0,0,0,0,0,4,4
PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,6953156275188.0,3.0,3,50.97,0,1,2,0,0,0,0
PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,6953156275195.0,,2,49.81,0,0,5,6,6,4,4
PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,6953156275201.0,23.0,1,49.81,0,0,0,0,0,0,0
WXHSG-01       ,Baseus Silicone Horizontal Desktop Wireless Charger Black,6953156275515.0,30.0,3,28.72,0,0,0,0,0,0,0
WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,6953156275522.0,39.0,0,28.72,0,1,0,0,0,0,0
,Baseus Encok S10 Dual Dynamic Bluetooth  White,6953156275614.0,26.0,3,0.0,0,0,0,0,0,0,0
,Baseus Encok S10 Dual Dynamic Bluetooth  Red,6953156275621.0,6.0,2,0.0,0,0,0,0,0,0,1
WXXHJ-B01      ,Baseus Dual Wireless Charger Black,6953156276390.0,6.0,5,77.21,5,1,3,0,0,0,0
WXXHJ-B0S      ,Baseus Dual Wireless Charger Silver,6953156276406.0,,20,76.08,0,0,4,8,7,12,0
CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,6953156276413.0,5.0,22,24.73,12,19,19,9,8,4,14
CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,6953156276420.0,20.0,1,79.89,5,1,3,2,6,0,0
SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,6953156276468.0,,0,22.0,3,1,2,0,0,0,0
ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,6953156276673.0,,0,24.14,7,2,6,4,3,2,0
,Baseus Dual Wireless Plastic Style Charger Black,6953156276895.0,,2,0.0,0,0,0,1,0,0,0
,Baseus Dual Wireless Plastic Style Charger White,6953156276901.0,3.0,3,0.0,0,0,0,0,0,0,0
SUBR-08,Baseus Bear Finger Metal Ring Grip Stand Holder Brown,6953156277304.0,,9,6.49,0,0,0,0,0,0,1
,Baseus Bear Finger Metal Ring Grip  Red,6953156277311.0,2.0,6,0.0,0,0,0,0,0,0,0
,Baseus Fish eye Spring Data Cable Black,6953156277397.0,4.0,2,0.0,0,0,0,0,1,2,0
,Baseus Fish eye Spring Data Cable Red,6953156277403.0,88.0,0,0.0,0,0,2,1,0,0,2
SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,6953156277526.0,44.0,2,7.44,4,12,26,16,3,2,1
CAMLT-PY09,Baseus Data Faction 3-in-1 Cable USB For M+L+T 3.5A 1.2M Red,6953156277618.0,,3,10.98,0,0,0,0,1,0,1
WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,6953156277953.0,25.0,0,20.21,2,1,3,0,0,0,0
WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,6953156277960.0,52.0,0,20.25,0,0,3,0,0,0,0
WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,6953156277977.0,,0,20.25,0,0,0,0,0,0,0
CA1T4-B01,Baseus Fast 4-in-1 Cable For lightning+Type-C(2)+Micro 3.5A 1.2M B,6953156278493.0,97.0,4,10.86,0,0,0,0,0,0,1
ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,6953156278523.0,1.0,0,17.55,0,0,0,0,0,0,0
ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,6953156278530.0,,0,17.55,0,0,0,0,0,0,0
ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,6953156278547.0,97.0,3,9.37,1,0,1,0,1,0,0
ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,6953156278554.0,70.0,3,9.37,0,0,1,1,0,0,0
ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,6953156278561.0,65.0,0,9.37,1,1,0,0,0,0,0
CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,6953156278585.0,2.0,19,9.66,0,0,0,2,13,8,8
,Baseus Cube USB to USB3.0*+USB2.0*2 HUB  Dark gray,6953156278615.0,13.0,2,0.0,0,0,0,1,0,1,1
CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,6953156278622.0,1.0,5,27.0,8,9,7,6,3,2,2
CAHUB-E0G      ,Baseus Little box  TYPE-C to HDMI+TypeC  Dark gray,6953156278639.0,11.0,4,55.7,0,0,0,0,0,1,0
CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,6953156278721.0,3.0,0,24.02,3,2,1,1,0,0,0
CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,6953156278738.0,,0,23.39,0,0,1,0,0,0,0
CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,6953156278745.0,10.0,1,22.86,0,0,3,4,1,0,0
CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,6953156278790.0,106.0,0,54.33,1,0,0,0,0,0,0
WXHSD-D01      ,Baseus Wireless charger power bank 10000mAh(Dual coil /Typec /P,6953156278806.0,1.0,7,67.55,0,0,0,1,0,0,0
WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,6953156278813.0,,0,67.55,0,0,0,0,0,0,0
PPALL-AKU01    ,Baseus Mini Cu display Power Bank 10000mAh Black,6953156278844.0,9.0,28,37.62,4,8,13,10,8,8,22
PPALL-AKU02    ,Baseus Mini Cu digital display Power Bank 10000mAh White,6953156278851.0,37.0,15,31.07,1,0,3,4,7,5,4
SUCJG9-01      ,Baseus G9 Mobile Game scoring tool Black,6953156279018.0,73.0,32,5.26,38,30,19,16,14,16,8
SUCJG9-02      ,Baseus G9 Mobile Game scoring tool White,6953156279025.0,86.0,78,5.26,36,23,26,33,37,42,38
SUGENT-XF01    ,Baseus Suspension glass Desktop Bracket Black,6953156279148.0,6.0,49,17.77,10,12,13,17,19,7,23
