Part No,Description,UPC,ARQOOB SOH,HMV_SOH,VMS-U_SOH,VMS-Q_SOH,Vir_SOH,Total,HMV_Cost,VMS-U_Cost,VMS-Q_Cost,Vir (QAR)_Cost,Final_Cost,HMV_Price,VMS-U_Price,VMS-Q_Price,Vir (QAR)_Price,HMV_RRP,VMS-U_RRP,VMS-Q_RRP,Vir (QAR)_RRP,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
FE059-R,Bone Collection Ninja Wrap-RED,4716080000000.0,83.0,3.0,,,,3,7.35,,,,7.35,26.95,,,,,,,,0,0,0,0,0,0,0
AP14021-BK     ,Bone Collection LinKey Lightning-BLACK,4716080000000.0,33.0,5.0,2.0,,,7,25.09,25.09,,,25.09,65.45,59.5,,,,129.0,,,1,7,0,2,0,0,0
LF14062-D,Bone Collection Q Cord Ties-SML(D),4716080000000.0,30.0,2.0,,,,2,11.19,,,,11.19,32.45,,,,,,,,0,0,0,0,0,1,0
LF14062-C,Bone Collection Q Cord Ties-SML(C),4716080000000.0,86.0,2.0,,,,2,11.19,,,,11.19,32.45,,,,,,,,0,0,0,0,0,1,0
LF16001-PEN,Bone Collection Cord Pocket-Maru Penguin,4716080000000.0,16.0,3.0,,,,3,10.81,,,,10.81,32.45,,,,,,,,0,0,0,0,0,0,0
LF16001-DUC,Bone Collection Cord Pocket-Patti Duck,4716080000000.0,17.0,3.0,,,,3,10.81,,,,10.81,32.45,,,,,,,,0,0,0,0,0,0,0
LF16001-DEE,Bone Collection Cord Pocket-Mr. Deer,4716080000000.0,16.0,3.0,,,,3,10.81,,,,10.81,32.45,,,,,,,,0,0,0,0,0,0,0
LF16301-PEN,Bone Collection Charm Lanyard Plus-Maru Penguin,4716080000000.0,48.0,5.0,,,,5,11.19,,,,11.19,32.45,,,,,,,,0,0,0,0,0,0,0
LF16301-DUC,Bone Collection Charm Lanyard Plus-Patti Duck,4716080000000.0,49.0,5.0,,,,5,11.19,,,,11.19,32.45,,,,,,,,0,0,0,0,0,0,0
LF16301-DEE,Bone Collection Charm Lanyard Plus-Mr. Deer,4716080000000.0,45.0,5.0,,,,5,11.19,,,,11.19,32.45,,,,,,,,0,0,0,0,0,0,0
BK18002-R      ,BONE COLLECTION BIKE TIE PRO 2 RED                                                                            ,4716080000000.0,2.0,,35.0,6.0,,41,,23.16,23.16,,23.16,,39.5,44.5,,,79.0,89.0,,0,0,0,0,0,0,3
BK18002-BK     ,BONE COLLECTION BIKE TIE PRO 2 BLACK                                                                          ,4716080000000.0,1.0,,6.0,0.0,,6,,23.16,23.16,,23.16,,39.5,44.5,,,79.0,89.0,,0,0,0,0,0,0,6
BK18002-GR     ,BONE COLLECTION BIKE TIE PRO 2 GREY                                                                           ,4716080000000.0,1.0,,29.0,6.0,,35,,23.16,23.16,,23.16,,39.5,44.5,,,79.0,89.0,,0,0,0,0,0,2,9
DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 16GB USB 3.0                                                                     ,4716080000000.0,22.0,,58.0,25.0,,83,,38.22,38.22,,38.22,,116.35,58.0,,,189.0,89.0,,3,2,2,1,0,5,2
DR18043-32BR   ,BONE COLLECTION MR. DEER 16GB USB 3.0                                                                         ,4716080000000.0,22.0,,63.0,25.0,,88,,38.22,38.22,,38.22,,116.35,58.0,,,189.0,89.0,,1,1,0,0,0,5,3
PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,4716080000000.0,31.0,,2.0,,,2,,28.95,,,28.95,,69.5,,,,149.0,,,7,6,1,0,1,1,0
PH18501-GR     ,BONE COLLECTION RUN TIE GREY S ARMBAND                                                                        ,4716080000000.0,,,29.0,9.0,,38,,28.95,28.95,,28.95,,44.5,49.5,,,89.0,99.0,,0,0,0,0,0,2,0
PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,4716080000000.0,1.0,,26.0,5.0,,31,,28.95,28.95,,28.95,,69.5,49.5,,,149.0,99.0,,11,2,6,0,1,5,4
PH18502-GR     ,BONE COLLECTION RUN TIE GREY L ARMBAND                                                                        ,4716080000000.0,10.0,,49.0,25.0,,74,,28.95,28.95,,28.95,,44.5,49.5,,,89.0,99.0,,0,0,0,0,0,4,9
PH18081-DEE,Bone Collection Phone Qcase XR-Mr. Deer,4716080000000.0,55.0,3.0,,,,3,21.23,,,,21.23,59.95,,,,,,,,0,0,0,0,0,0,0
PH18081-DUC,Bone Collection Phone Qcase XR-Patti Duck,4716080000000.0,24.0,3.0,,,,3,21.23,,,,21.23,59.95,,,,,,,,0,0,0,0,0,0,0
PH18081-CAT,Bone Collection Phone Qcase XR-Miao Cat,4716080000000.0,60.0,3.0,,,,3,21.23,,,,21.23,59.95,,,,,,,,0,0,0,0,0,0,0
PH18080-DEE    ,Bone Collection Phone Qcase XS Max-Mr. Deer,4716080000000.0,2.0,3.0,18.0,16.0,,37,21.23,21.23,21.23,,21.23,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,3,12
PH18080-DUC    ,Bone Collection Phone Qcase XS Max-Patti Duck,4716080000000.0,2.0,3.0,0.0,0.0,,3,21.23,21.23,21.23,,21.23,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,1,5
PH18080-CAT    ,Bone Collection Phone Qcase XS Max-Miao Cat,4716080000000.0,2.0,1.0,11.0,12.0,,24,21.23,21.23,21.23,,21.23,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,6,13
PH18082-PEN    ,Bone Collection Phone Bubble XS-Maru Penguin,4716080000000.0,2.0,3.0,10.0,5.0,,18,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,0,2
PH18082-DEE    ,Bone Collection Phone Bubble XS-Mr. Deer,4716080000000.0,2.0,3.0,31.0,18.0,,52,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,0,5
PH18082-DUC    ,Bone Collection Phone Bubble XS-Patti Duck,4716080000000.0,2.0,3.0,9.0,7.0,,19,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,2,5
PH18082-CAT    ,Bone Collection Phone Bubble XS-Miao Cat,4716080000000.0,,3.0,24.0,7.0,,34,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,1,13
PH18084-DEE    ,Bone Collection Phone Bubble XS Max-Mr. Deer,4716080000000.0,3.0,3.0,43.0,25.0,,71,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,0,5
PH18084-CAT    ,Bone Collection Phone Bubble XS Max-Miao Cat,4716080000000.0,10.0,1.0,27.0,18.0,,46,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,2,1,11
LF18091-PEN,Bone Collection Lanyard PhoneTie-Maru Penguin,4716080000000.0,5.0,3.0,,,,3,22.0,,,,22.0,59.95,,,,,,,,0,0,0,0,0,0,0
LF18091-WH,Bone Collection Lanyard PhoneTie-Original White,4716080000000.0,4.0,1.0,,,,1,18.14,,,,18.14,48.95,,,,,,,,0,0,0,0,0,2,0
LF18091-BK,Bone Collection Lanyard PhoneTie-Black,4716080000000.0,1.0,2.0,,,,2,18.14,,,,18.14,48.95,,,,,,,,0,0,0,0,0,1,0
PH18101-DEE    ,Bone Collection Phone Qcase XS-Mr. Deer,4716080000000.0,4.0,5.0,20.0,18.0,,43,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,6,11
PH18101-DUC    ,BONE COLLECTION PATTI DUCK QCASE FOR IPHONE XS                                                                ,4716080000000.0,2.0,,1.0,1.0,,2,,22.39,22.39,,22.39,,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,2,8
PH18101-CAT    ,Bone Collection Phone Qcase XS-Miao Cat,4716080000000.0,3.0,2.0,9.0,2.0,,13,22.39,22.39,22.39,,22.39,59.95,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,8,15
SUGENT-NT0S,Baseus 360-degree Rotation Magnetic Mount Holder(Paste type) Silv,6953160000000.0,282.0,4.0,,,,4,7.28,,,,7.28,26.95,,,,,,,,0,0,0,0,1,0,0
SUMQ-01,Baseus Privity Ring Bracket Black,6953160000000.0,93.0,1.0,,,,1,6.59,,,,6.59,26.95,,,,,,,,0,0,0,0,0,1,3
SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,6953160000000.0,174.0,,8.0,11.0,,19,,11.76,11.76,,11.76,,24.5,24.5,,,49.0,49.0,,3,15,16,15,10,15,8
SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,6953160000000.0,139.0,,3.0,8.0,,11,,12.05,12.05,,12.05,,24.5,24.5,,,49.0,49.0,,4,9,14,19,8,5,1
SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953160000000.0,,,2.0,,,2,,11.11,,,11.11,,24.5,,,,49.0,,,2,1,1,0,0,1,0
SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953160000000.0,131.0,,2.0,,,2,,11.11,,,11.11,,24.5,,,,49.0,,,3,0,6,1,0,4,2
SUER-B01       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½Vertical ty,6953160000000.0,523.0,5.0,12.0,8.0,,25,11.53,11.76,11.76,,11.76,32.45,24.5,24.5,,,49.0,49.0,,12,20,24,34,25,14,15
SUER-B0S       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½Vertical typ,6953160000000.0,,5.0,16.0,16.0,,37,11.53,11.76,11.76,,11.76,32.45,24.0,24.5,,,49.0,49.0,,1,10,15,12,9,15,31
SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953160000000.0,4.0,,0.0,,,0,,11.76,,,11.76,,24.5,,,,49.0,,,0,3,2,2,0,2,0
SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953160000000.0,,,6.0,,,6,,12.05,,,12.05,,24.5,,,,49.0,,,5,5,0,9,4,5,6
SUER-C0V,Baseus Small ears series Magnetic suction bracketï¿½ï¿½ï¿½Flat t,6953160000000.0,8.0,5.0,,,,5,7.76,,,,7.76,26.95,,,,,,,,0,0,0,0,0,0,0
SUMR-0R,Baseus Multifunctional Ring Bracket Rose Gold,6953160000000.0,5.0,4.0,,,,4,3.65,,,,3.65,26.95,,,,,,,,0,0,0,0,0,1,0
SUMR-0V,Baseus Multifunctional Ring Bracket Gold,6953160000000.0,,4.0,,,,4,3.65,,,,3.65,26.95,,,,,,,,0,0,0,0,0,1,0
SUMR-01,Baseus Multifunctional Ring Bracket Black,6953160000000.0,134.0,1.0,,,,1,3.66,,,,3.66,26.95,,,,,,,,0,0,0,0,1,1,1
SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,6953160000000.0,1.0,,0.0,0.0,,0,,11.0,11.0,,11.0,,24.5,24.5,,,49.0,49.0,,0,0,2,0,0,0,0
,Baseus Rapid  3-in-1 Cable M+L+Type-C 1.2M Black,6953160000000.0,,,,,2.0,2,,,,,0.0,,,,37.5705,,,,69.0,0,0,0,0,4,3,1
,Baseus Rapid  3-in-1 Cable M+L+Type-C 3A 1.2M Red,6953160000000.0,2.0,,,,4.0,4,,,,,0.0,,,,37.5705,,,,69.0,0,0,0,1,1,2,2
,Baseus Rapid 3-n-1 Cable M+L+Type-C 1.2M Dark Blue,6953160000000.0,1.0,,,,0.0,0,,,,,0.0,,,,37.5705,,,,69.0,0,0,0,2,0,7,1
CAMLL-SU09,Baseus Rapid Series 3-in-1 Cable Micro+Dual Lightning 3A 1.2M Red,6953160000000.0,81.0,3.0,,,,3,9.66,,,,9.66,37.95,,,,,,,,0,0,0,0,0,2,0
CAM30-A91,Baseus Yiven Audio Cable 3.5 male Audio M30  0.5M Red+ Black,6953160000000.0,3.0,5.0,,,,5,4.81,,,,4.81,26.95,,,,,,,,0,0,0,0,0,0,0
CAM30-B91,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Red+ Black,6953160000000.0,49.0,5.0,,,,5,5.49,,,,5.49,26.95,,,,,,,,0,0,0,0,0,0,0
CAM30-BS1,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Silver+ Black,6953160000000.0,1.0,0.0,,,,0,5.46,,,,5.46,26.95,,,,,,,,0,0,0,0,0,2,3
CATSX-D0G      ,Baseu Enjoyment Type-C to HDMI+USB HUB  Gray,6953160000000.0,4.0,,0.0,,2.0,2,,61.0,,,61.0,,124.5,,146.4705,,259.0,,269.0,0,0,0,0,0,0,0
,Baseus Enjoyment  Type-C to VGA+ USB 3.0  HUB Gray,6953160000000.0,,,,,3.0,3,,,,,0.0,,,,64.7955,,,,119.0,0,0,0,0,0,0,0
NGA02-03,Baseus Encok Mini Wireless Earphone A02 Blue,6953160000000.0,27.0,1.0,,,,1,20.21,,,,20.21,48.95,,,,,,,,0,0,0,0,1,0,0
NGA02-0V,Baseus Encok Mini Wireless Earphone A02 Gold,6953160000000.0,,3.0,,,,3,19.42,,,,19.42,48.95,,,,,,,,0,0,0,0,1,2,0
NGA02-0A,Baseus Encok Mini Wireless Earphone A02 Tarnish,6953160000000.0,,1.0,,,,1,19.42,,,,19.42,48.95,,,,,,,,0,0,0,0,2,0,1
SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,6953160000000.0,38.0,,1.0,,,1,,11.11,,,11.11,,24.5,,,,49.0,,,1,2,0,0,2,1,0
SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,6953160000000.0,1.0,,0.0,,,0,,11.76,,,11.76,,24.5,,,,49.0,,,4,2,7,2,0,0,0
SUPMD-01,Baseus Symbol Ring Bracket Black,6953160000000.0,7.0,4.0,,,4.0,8,7.19,,,,7.19,32.45,,,32.1255,,,,59.0,0,0,0,1,0,2,0
SUPMD-03,Baseus Symbol Ring Bracket Blue,6953160000000.0,33.0,5.0,,,6.0,11,7.19,,,,7.19,32.45,,,32.1255,,,,59.0,0,0,0,0,0,0,0
,Baseus Symbol Ring Bracket Red,6953160000000.0,25.0,,,,6.0,6,,,,,0.0,,,,32.1255,,,,59.0,0,0,0,0,0,0,0
,Baseus Symbol Ring Bracket Glod,6953160000000.0,46.0,,,,5.0,5,,,,,0.0,,,,32.1255,,,,59.0,0,0,0,1,0,0,0
SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,6953160000000.0,6.0,,0.0,16.0,,16,,13.48,13.48,,13.48,,29.5,29.5,,,59.0,59.0,,5,11,6,4,1,2,2
SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,6953160000000.0,,,0.0,,,0,,13.51,,,13.51,,29.5,,,,59.0,,,3,2,0,0,0,0,0
SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,6953160000000.0,81.0,,0.0,,,0,,12.05,,,12.05,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,6953160000000.0,11.0,,0.0,,,0,,11.76,,,11.76,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,6953160000000.0,100.0,,0.0,,,0,,11.65,,,11.65,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUGX-A0S       ,Baseus Magnetic Air Vent Car Mount Holder with cable clip Silver,6953160000000.0,61.0,4.0,0.0,,,4,11.4,11.7,,,11.7,37.95,24.5,,,,49.0,,,0,0,0,0,1,0,0
SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,6953160000000.0,10.0,,8.0,13.0,,21,,14.0,14.0,,14.0,,35.0,39.5,,,73.0,79.0,,0,0,0,0,2,14,18
SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,6953160000000.0,1.0,,0.0,0.0,,0,,14.0,14.0,,14.0,,35.0,39.5,,,73.0,79.0,,0,0,0,0,0,0,0
SUHZ-91,Baseus Back Seat Car Mount Holder Black+Red,6953160000000.0,,2.0,,,,2,,,,,0.0,37.95,,,,,,,,0,0,0,0,0,0,0
,Baseus Cross Peas Cable Clip Black,6953160000000.0,4.0,,,,5.0,5,,,,,0.0,,,,26.6805,,,,49.0,0,0,0,0,0,0,0
CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,6953160000000.0,1.0,,1.0,,,1,,65.0,,,65.0,,129.5,,,,269.0,,,1,0,0,0,0,0,0
,Baseus iP Male to iP+iP Female Adapter L37 Black,6953160000000.0,56.0,,,,2.0,2,,,,,0.0,,,,64.7955,,,,119.0,0,0,1,0,0,0,0
,Baseus Enjoyment  USB to 3xUSB3.0  Dark gray,6953160000000.0,1.0,,,,3.0,3,,,,,0.0,,,,53.9055,,,,99.0,0,0,0,0,0,0,0
,Baseus Thin QC30 display Power bank 10000mAh Black,6953160000000.0,63.0,,,,3.0,3,,,,,0.0,,,,119.2455,,,,219.0,0,0,0,0,0,0,0
,Baseus Thin display Power bank 10000mAh Red,6953160000000.0,35.0,,,,0.0,0,,,,,0.0,,,,119.2455,,,,219.0,0,0,0,0,1,0,0
,Baseus wheel Ring Bracket Black+Silver,6953160000000.0,,,,,4.0,4,,,,,0.0,,,,32.1255,,,,59.0,0,0,5,0,0,0,1
,Baseus wheel Ring Bracket B+S,6953160000000.0,6.0,,,,5.0,5,,,,,0.0,,,,32.1255,,,,59.0,0,0,1,0,3,0,1
,Baseus Encok Neck Hung Bluetooth  S16  Black,6953160000000.0,6.0,,,,3.0,3,,,,,0.0,,,,124.6905,,,,219.0,0,0,0,0,0,0,0
,Baseus Encok Neck Hung Bluetooth  S16  White,6953160000000.0,39.0,,,,3.0,3,,,,,0.0,,,,119.2455,,,,219.0,0,0,0,0,0,0,0
NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,6953160000000.0,52.0,,0.0,,,0,,46.37,,,46.37,,99.5,,,,209.0,,,0,0,0,0,0,0,0
NGS16-09       ,Baseus Encok Neck Hung Bluetooth Earphone S16  Red,6953160000000.0,1.0,,0.0,,1.0,1,,46.64,,,46.64,,99.5,,119.2455,,209.0,,219.0,0,0,2,0,0,0,0
SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,6953160000000.0,272.0,,17.0,,,17,,11.77,,,11.77,,49.5,,,,109.0,,,0,1,14,14,6,15,2
ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,6953160000000.0,36.0,,1.0,,,1,,47.3,,,47.3,,104.5,,,,219.0,,,2,0,0,0,1,0,0
CAMLT-FW09,Baseus Rapid Series 3-in-1 cable 1.2m For IP+Micro+Type-C Red,6953160000000.0,6.0,4.0,,,,4,15.09,,,,15.09,37.95,,,,,,,,0,0,0,0,0,0,1
,Baseus Type-C Male To Type-C Female +3.5 L40 Black,6953160000000.0,90.0,,,,2.0,2,,,,,0.0,,,,37.5705,,,,69.0,0,0,1,0,0,0,0
,Baseus Type-C Male To Type-C  +3.5 L40 Sil+ Black,6953160000000.0,97.0,,,,3.0,3,,,,,0.0,,,,37.5705,,,,69.0,0,0,0,0,0,0,0
,Baseus Encok Wireless Headphone D01 red,6953160000000.0,9.0,,,,1.0,1,,,,,0.0,,,,113.8005,,,,209.0,0,0,0,1,0,1,0
,Baseus Encok Wireless Headphone D01 Blush gold,6953160000000.0,2.0,,,,1.0,1,,,,,0.0,,,,113.8005,,,,209.0,0,0,0,0,0,1,1
,Baseus Encok Wireless Headphone D01 Tarnish,6953160000000.0,13.0,,,,2.0,2,,,,,0.0,,,,113.8005,,,,209.0,0,0,0,0,0,0,1
ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,6953160000000.0,30.0,,0.0,8.0,,8,,46.78,46.78,,46.78,,89.5,94.5,,,189.0,189.0,,5,18,7,15,6,5,7
CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,6953160000000.0,15.0,,1.0,,,1,,40.99,,,40.99,,89.5,,,,189.0,,,3,2,4,0,1,0,0
CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,6953160000000.0,19.0,,0.0,,,0,,161.91,,,161.91,,344.5,,,,719.0,,,1,1,1,0,0,0,0
PPKC-A01       ,Baseus Quick Charge Power Bank(20000 mAh Black,6953160000000.0,40.0,,11.0,,3.0,14,,61.89,,,61.89,,119.5,,141.0255,,249.0,,259.0,1,0,0,5,5,6,7
PPKC-A02       ,Baseus Quick Charge Power Bank(20000 mAhWhite,6953160000000.0,33.0,,3.0,,4.0,7,,63.4,,,63.4,,119.5,,141.0255,,249.0,,259.0,0,0,1,2,4,4,3
PPKC-A09       ,Baseus Quick Charge Power Bank(20000 mAhRed,6953160000000.0,27.0,,0.0,,2.0,2,,63.4,,,63.4,,119.5,,141.0255,,249.0,,259.0,0,0,5,1,2,1,0
NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,6953160000000.0,34.0,,5.0,,,5,,27.24,,,27.24,,49.5,,,,99.0,,,0,1,0,0,0,0,0
NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,6953160000000.0,20.0,,0.0,,,0,,27.24,,,27.24,,49.5,,,,99.0,,,0,0,0,0,0,0,0
NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,6953160000000.0,,,0.0,,,0,,26.99,,,26.99,,49.5,,,,99.0,,,0,0,0,0,0,0,0
WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,6953160000000.0,47.0,,0.0,,,0,,31.09,,,31.09,,79.5,,,,169.0,,,0,1,0,0,0,0,0
WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,6953160000000.0,60.0,,0.0,,,0,,31.03,,,31.03,,79.5,,,,169.0,,,1,0,0,0,0,0,0
WXYL-A01       ,Baseus Osculum Wireless Gravity Car Charger,6953160000000.0,119.0,5.0,24.0,16.0,,45,29.11,37.13,37.13,,37.13,87.45,74.5,79.5,,,156.0,159.0,,0,0,0,8,16,11,14
,Baseus Encok Headphone Holder DB01,6953160000000.0,32.0,,,,5.0,5,,,,,0.0,,,,53.9055,,,,99.0,0,0,0,0,0,0,0
ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,6953160000000.0,,,0.0,,,0,,63.54,,,63.54,,119.5,,,,249.0,,,3,1,1,2,0,0,0
CCALL-JK01     ,Baseus Simple Wireless Charger Black,6953160000000.0,4.0,3.0,0.0,,,3,25.97,25.97,,,25.97,70.95,54.5,,,,119.0,,,1,1,3,0,0,0,0
CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,6953160000000.0,13.0,,1.0,,,1,,25.65,,,25.65,,54.5,,,,119.0,,,3,0,1,0,0,0,0
PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,6953160000000.0,2.0,,0.0,,,0,,43.38,,,43.38,,79.5,,,,169.0,,,4,3,4,9,0,0,2
