Catalogue N,Title,UPC,Arqoob Cost,Jan_QTY SOLD,Feb_QTY SOLD,Mar_QTY SOLD,Apr_QTY SOLD,May_QTY SOLD,Jun_QTY SOLD,QTY SOLD,Aug_QTY SOLD,Sep_QTY SOLD,Oct_QTY SOLD,Nov_QTY SOLD,Dec_QTY SOLD,Month,Weeks,QTY SOLD ,Avg. per day,Avg. per Month,Arqoob SOH,Retailer SOH,Closing Stock,Days Stock in Hand,Product Lead Time (Days),Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date),Arrival Date,Arrival Date (ETA),"required
(Qty)","Balance
Stock",Minimum order QTY,PO QTY,New PO Value,Stock Days inc On Order ,Stock cover upto (Date) Inc On Order
AP14021-BK     ,Bone Collection LinKey Lightning-BLACK,4716076161304,25.09,1,7,0,2,0,0,0,,,,,,3,5,10,0.11,3.33,33,7,40,360,14,346,6.67,21/07/2020,10/08/2019,21/07/2020,1.56,38.44,1,0,0,0,21/07/2020
LF14062-D,Bone Collection Q Cord Ties-SML(D),4716076161816,11.19,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,30,2,32,960,14,946,2,13/03/2022,10/08/2019,13/03/2022,0.47,31.53,1,0,0,0,13/03/2022
LF14062-C,Bone Collection Q Cord Ties-SML(C),4716076162028,11.19,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,86,2,88,2640,14,2626,2,18/10/2026,10/08/2019,18/10/2026,0.47,87.53,1,0,0,0,18/10/2026
LF16001-PEN,Bone Collection Cord Pocket-Maru Penguin,4716076164176,10.81,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,16,3,19,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,19,1,0,0,-,-
LF16001-DUC,Bone Collection Cord Pocket-Patti Duck,4716076164183,10.81,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,17,3,20,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,20,1,0,0,-,-
LF16001-DEE,Bone Collection Cord Pocket-Mr. Deer,4716076164190,10.81,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,16,3,19,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,19,1,0,0,-,-
LF16301-PEN,Bone Collection Charm Lanyard Plus-Maru Penguin,4716076164534,11.19,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,48,5,53,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,53,1,0,0,-,-
LF16301-DUC,Bone Collection Charm Lanyard Plus-Patti Duck,4716076164541,11.19,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,49,5,54,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,54,1,0,0,-,-
LF16301-DEE,Bone Collection Charm Lanyard Plus-Mr. Deer,4716076164558,11.19,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,45,5,50,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,50,1,0,0,-,-
BK18002-R      ,BONE COLLECTION BIKE TIE PRO 2 RED                                                                            ,4716076166941,23.16,0,0,0,0,0,0,3,,,,,,1,5,3,0.09,2.57,2,41,43,501.67,14,487.67,5.14,09/12/2020,10/08/2019,09/12/2020,1.2,41.8,1,0,0,0,09/12/2020
BK18002-BK     ,BONE COLLECTION BIKE TIE PRO 2 BLACK                                                                          ,4716076166958,23.16,0,0,0,0,0,0,6,,,,,,1,5,6,0.17,5.14,1,6,7,40.83,14,26.83,10.29,05/09/2019,10/08/2019,05/09/2019,2.4,4.6,1,5.69,131.68,33.17,09/10/2019
BK18002-GR     ,BONE COLLECTION BIKE TIE PRO 2 GREY                                                                           ,4716076166965,23.16,0,0,0,0,0,2,9,,,,,,2,5,11,0.17,5.08,1,35,36,212.73,14,198.73,10.15,24/02/2020,10/08/2019,24/02/2020,2.37,33.63,1,0,0,0,24/02/2020
DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 16GB USB 3.0                                                                     ,4716076167313,38.22,3,2,2,1,0,5,2,,,,,,6,5,15,0.08,2.43,22,83,105,1295,14,1281,4.86,11/02/2023,10/08/2019,11/02/2023,1.14,103.86,1,0,0,0,11/02/2023
DR18043-32BR   ,BONE COLLECTION MR. DEER 16GB USB 3.0                                                                         ,4716076167337,38.22,1,1,0,0,0,5,3,,,,,,4,5,10,0.08,2.4,22,88,110,1375,14,1361,4.8,02/05/2023,10/08/2019,02/05/2023,1.12,108.88,1,0,0,0,02/05/2023
PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,4716076167443,28.95,7,6,1,0,1,1,0,,,,,,5,5,16,0.11,3.2,31,2,33,309.38,14,295.38,6.4,31/05/2020,10/08/2019,31/05/2020,1.49,31.51,1,0,0,0,31/05/2020
PH18501-GR     ,BONE COLLECTION RUN TIE GREY S ARMBAND                                                                        ,4716076167450,28.95,0,0,0,0,0,2,0,,,,,,1,5,2,0.07,2,,38,38,570,14,556,4,16/02/2021,10/08/2019,16/02/2021,0.93,37.07,1,0,0,0,16/02/2021
PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,4716076167467,28.95,11,2,6,0,1,5,4,,,,,,6,5,29,0.16,4.7,1,31,32,204.14,14,190.14,9.41,16/02/2020,10/08/2019,16/02/2020,2.19,29.81,1,0,0,0,16/02/2020
PH18502-GR     ,BONE COLLECTION RUN TIE GREY L ARMBAND                                                                        ,4716076167474,28.95,0,0,0,0,0,4,9,,,,,,2,5,13,0.2,6,10,74,84,420,14,406,12,19/09/2020,10/08/2019,19/09/2020,2.8,81.2,1,0,0,0,19/09/2020
PH18081-DEE,Bone Collection Phone Qcase XR-Mr. Deer,4716076167825,21.23,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,55,3,58,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,58,1,0,0,-,-
PH18081-DUC,Bone Collection Phone Qcase XR-Patti Duck,4716076167832,21.23,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,24,3,27,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,27,1,0,0,-,-
PH18081-CAT,Bone Collection Phone Qcase XR-Miao Cat,4716076167849,21.23,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,60,3,63,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,63,1,0,0,-,-
PH18080-DEE    ,Bone Collection Phone Qcase XS Max-Mr. Deer,4716076167856,21.23,0,0,0,0,0,3,12,,,,,,2,5,15,0.23,6.92,2,37,39,169,14,155,13.85,12/01/2020,10/08/2019,12/01/2020,3.23,35.77,1,0,0,0,12/01/2020
PH18080-DUC    ,Bone Collection Phone Qcase XS Max-Patti Duck,4716076167863,21.23,0,0,0,0,0,1,5,,,,,,2,5,6,0.09,2.77,2,3,5,54.17,14,40.17,5.54,19/09/2019,10/08/2019,19/09/2019,1.29,3.71,1,1.83,38.87,19.83,09/10/2019
PH18080-CAT    ,Bone Collection Phone Qcase XS Max-Miao Cat,4716076167870,21.23,0,0,0,0,0,6,13,,,,,,2,5,19,0.29,8.77,2,24,26,88.95,14,74.95,17.54,23/10/2019,10/08/2019,23/10/2019,4.09,21.91,1,0,0,0,23/10/2019
PH18082-PEN    ,Bone Collection Phone Bubble XS-Maru Penguin,4716076167924,22.39,0,0,0,0,0,0,2,,,,,,1,5,2,0.06,1.71,2,18,20,350,14,336,3.43,11/07/2020,10/08/2019,11/07/2020,0.8,19.2,1,0,0,0,11/07/2020
PH18082-DEE    ,Bone Collection Phone Bubble XS-Mr. Deer,4716076167931,22.39,0,0,0,0,0,0,5,,,,,,1,5,5,0.14,4.29,2,52,54,378,14,364,8.57,08/08/2020,10/08/2019,08/08/2020,2,52,1,0,0,0,08/08/2020
PH18082-DUC    ,Bone Collection Phone Bubble XS-Patti Duck,4716076167948,22.39,0,0,0,0,0,2,5,,,,,,2,5,7,0.11,3.23,2,19,21,195,14,181,6.46,07/02/2020,10/08/2019,07/02/2020,1.51,19.49,1,0,0,0,07/02/2020
PH18082-CAT    ,Bone Collection Phone Bubble XS-Miao Cat,4716076167955,22.39,0,0,0,0,0,1,13,,,,,,2,5,14,0.22,6.46,,34,34,157.86,14,143.86,12.92,31/12/2019,10/08/2019,31/12/2019,3.02,30.98,1,0,0,0,31/12/2019
PH18084-DEE    ,Bone Collection Phone Bubble XS Max-Mr. Deer,4716076167979,22.39,0,0,0,0,0,0,5,,,,,,1,5,5,0.14,4.29,3,71,74,518,14,504,8.57,26/12/2020,10/08/2019,26/12/2020,2,72,1,0,0,0,26/12/2020
PH18084-CAT    ,Bone Collection Phone Bubble XS Max-Miao Cat,4716076167993,22.39,0,0,0,0,2,1,11,,,,,,3,5,14,0.15,4.42,10,46,56,380,14,366,8.84,10/08/2020,10/08/2019,10/08/2020,2.06,53.94,1,0,0,0,10/08/2020
LF18091-PEN,Bone Collection Lanyard PhoneTie-Maru Penguin,4716076168280,22,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,5,3,8,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,8,1,0,0,-,-
LF18091-WH,Bone Collection Lanyard PhoneTie-Original White,4716076168327,18.14,0,0,0,0,0,2,0,,,,,,1,5,2,0.07,2,4,1,5,75,14,61,4,10/10/2019,10/08/2019,10/10/2019,0.93,4.07,1,0,0,0,10/10/2019
LF18091-BK,Bone Collection Lanyard PhoneTie-Black,4716076168334,18.14,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,1,2,3,90,14,76,2,25/10/2019,10/08/2019,25/10/2019,0.47,2.53,1,0,0,0,25/10/2019
PH18101-DEE    ,Bone Collection Phone Qcase XS-Mr. Deer,4716076168341,22.39,0,0,0,0,0,6,11,,,,,,2,5,17,0.26,7.85,4,43,47,179.71,14,165.71,15.69,22/01/2020,10/08/2019,22/01/2020,3.66,43.34,1,0,0,0,22/01/2020
PH18101-DUC    ,BONE COLLECTION PATTI DUCK QCASE FOR IPHONE XS                                                                ,4716076168358,22.39,0,0,0,0,0,2,8,,,,,,2,5,10,0.15,4.62,2,2,4,26,14,12,9.23,22/08/2019,10/08/2019,22/08/2019,2.15,1.85,1,7.38,165.34,48,09/10/2019
PH18101-CAT    ,Bone Collection Phone Qcase XS-Miao Cat,4716076168365,22.39,0,0,0,0,0,8,15,,,,,,2,5,23,0.35,10.62,3,13,16,45.22,14,31.22,21.23,10/09/2019,10/08/2019,10/09/2019,4.95,11.05,1,10.18,228.03,28.78,09/10/2019
SUGENT-NT0S,Baseus 360-degree Rotation Magnetic Mount Holder(Paste type) Silv,6953156245662,7.28,0,0,0,0,1,0,0,,,,,,1,5,1,0.03,1,282,4,286,8580,14,8566,2,22/01/2043,10/08/2019,22/01/2043,0.47,285.53,1,0,0,0,22/01/2043
SUMQ-01,Baseus Privity Ring Bracket Black,6953156251700,6.59,0,0,0,0,0,1,3,,,,,,2,5,4,0.06,1.85,93,1,94,1527.5,14,1513.5,3.69,01/10/2023,10/08/2019,01/10/2023,0.86,93.14,1,0,0,0,01/10/2023
SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,6953156253025,11.76,3,15,16,15,10,15,8,,,,,,7,5,82,0.38,11.44,174,19,193,506.04,14,492.04,22.88,14/12/2020,10/08/2019,14/12/2020,5.34,187.66,1,0,0,0,14/12/2020
SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,6953156253032,12.05,4,9,14,19,8,5,1,,,,,,7,5,60,0.28,8.37,139,11,150,537.5,14,523.5,16.74,14/01/2021,10/08/2019,14/01/2021,3.91,146.09,1,0,0,0,14/01/2021
SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953156253049,11.11,2,1,1,0,0,1,0,,,,,,4,5,5,0.04,1.25,,2,2,48,14,34,2.5,13/09/2019,10/08/2019,13/09/2019,0.58,1.42,1,1.08,12.04,26,09/10/2019
SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,6953156253056,11.11,3,0,6,1,0,4,2,,,,,,5,5,16,0.1,3.1,131,2,133,1288.44,14,1274.44,6.19,04/02/2023,10/08/2019,04/02/2023,1.45,131.55,1,0,0,0,04/02/2023
SUER-B01       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953156253063,11.76,12,20,24,34,25,14,15,,,,,,7,5,144,0.67,20.09,523,25,548,818.19,14,804.19,40.19,22/10/2021,10/08/2019,22/10/2021,9.38,538.62,1,0,0,0,22/10/2021
SUER-B0S       ,Baseus Small Ears Series Magnetic Bracketï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6953156253070,11.76,1,10,15,12,9,15,31,,,,,,7,5,93,0.43,12.98,,37,37,85.54,14,71.54,25.95,20/10/2019,10/08/2019,20/10/2019,6.06,30.94,1,0,0,0,20/10/2019
SUER-B0R       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953156253087,11.76,0,3,2,2,0,2,0,,,,,,4,5,9,0.08,2.25,4,0,4,53.33,14,39.33,4.5,18/09/2019,10/08/2019,18/09/2019,1.05,2.95,1,1.55,18.23,20.67,09/10/2019
SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,6953156253094,12.05,5,5,0,9,4,5,6,,,,,,6,5,34,0.18,5.51,,6,6,32.65,14,18.65,11.03,28/08/2019,10/08/2019,28/08/2019,2.57,3.43,1,7.6,91.58,41.35,09/10/2019
SUER-C0V,Baseus Small ears series Magnetic suction bracketï¿½ï¿½ï¿½ï¿½ï¿½,6953156253131,7.76,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,8,5,13,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,13,1,0,0,-,-
SUMR-0R,Baseus Multifunctional Ring Bracket Rose Gold,6953156253742,3.65,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,5,4,9,270,14,256,2,22/04/2020,10/08/2019,22/04/2020,0.47,8.53,1,0,0,0,22/04/2020
SUMR-0V,Baseus Multifunctional Ring Bracket Gold,6953156253759,3.65,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,,4,4,120,14,106,2,24/11/2019,10/08/2019,24/11/2019,0.47,3.53,1,0,0,0,24/11/2019
SUMR-01,Baseus Multifunctional Ring Bracket Black,6953156255098,3.66,0,0,0,0,1,1,1,,,,,,3,5,3,0.03,0.95,134,1,135,4275,14,4261,1.89,10/04/2031,10/08/2019,10/04/2031,0.44,134.56,1,0,0,0,10/04/2031
SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,6953156255814,11,0,0,2,0,0,0,0,,,,,,1,5,2,0.07,2,1,0,1,15,14,1,4,11/08/2019,10/08/2019,11/08/2019,0.93,0.07,1,3.93,43.27,59,09/10/2019
,Baseus Rapid  3-in-1 Cable M+L+Type-C 1.2M Black,6953156256378, - ,0,0,0,0,4,3,1,,,,,,3,5,8,0.08,2.53,,2,2,23.75,14,9.75,5.05,19/08/2019,10/08/2019,19/08/2019,1.18,0.82,1,4.23,0,50.25,09/10/2019
,Baseus Rapid  3-in-1 Cable M+L+Type-C 3A 1.2M Red,6953156256385, - ,0,0,0,1,1,2,2,,,,,,4,5,6,0.05,1.44,2,4,6,125,14,111,2.88,29/11/2019,10/08/2019,29/11/2019,0.67,5.33,1,0,0,0,29/11/2019
,Baseus Rapid 3-n-1 Cable M+L+Type-C 1.2M Dark Blue,6953156256392, - ,0,0,0,2,0,7,1,,,,,,3,5,10,0.11,3.16,1,0,1,9.5,14,-4.5,6.32,05/08/2019,10/08/2019,10/08/2019,1.47,-0.47,1,6.79,0,64.5,13/10/2019
CAMLL-SU09,Baseus Rapid Series 3-in-1 Cable Micro+Dual Lightning 3A 1.2M Red,6953156256415,9.66,0,0,0,0,0,2,0,,,,,,1,5,2,0.07,2,81,3,84,1260,14,1246,4,07/01/2023,10/08/2019,07/01/2023,0.93,83.07,1,0,0,0,07/01/2023
CAM30-A91,Baseus Yiven Audio Cable 3.5 male Audio M30  0.5M Red+ Black,6953156257153,4.81,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,3,5,8,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,8,1,0,0,-,-
CAM30-B91,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Red+ Black,6953156257177,5.49,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,49,5,54,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,54,1,0,0,-,-
CAM30-BS1,Baseus Yiven Audio Cable 3.5 male Audio M30 1M Silver+ Black,6953156257184,5.46,0,0,0,0,0,2,3,,,,,,2,5,5,0.08,2.31,1,0,1,13,14,-1,4.62,09/08/2019,10/08/2019,10/08/2019,1.08,-0.08,1,4.69,25.62,61,10/10/2019
CATSX-D0G      ,Baseu Enjoyment Type-C to HDMI+USB HUB  Gray,6953156258396,61,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,4,2,6,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,6,1,0,0,-,-
,Baseus Enjoyment  Type-C to VGA+ USB 3.0  HUB Gray,6953156258402, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,3,3,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,3,1,0,0,-,-
NGA02-03,Baseus Encok Mini Wireless Earphone A02 Blue,6953156259133,20.21,0,0,0,0,1,0,0,,,,,,1,5,1,0.03,1,27,1,28,840,14,826,2,13/11/2021,10/08/2019,13/11/2021,0.47,27.53,1,0,0,0,13/11/2021
NGA02-0V,Baseus Encok Mini Wireless Earphone A02 Gold,6953156259157,19.42,0,0,0,0,1,2,0,,,,,,2,5,3,0.05,1.5,,3,3,60,14,46,3,25/09/2019,10/08/2019,25/09/2019,0.7,2.3,1,0,0,0,25/09/2019
NGA02-0A,Baseus Encok Mini Wireless Earphone A02 Tarnish,6953156259164,19.42,0,0,0,0,2,0,1,,,,,,2,5,3,0.05,1.38,,1,1,21.67,14,7.67,2.77,17/08/2019,10/08/2019,17/08/2019,0.65,0.35,1,2.42,46.91,52.33,09/10/2019
SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,6953156259362,11.11,1,2,0,0,2,1,0,,,,,,4,5,6,0.05,1.5,38,1,39,780,14,766,3,14/09/2021,10/08/2019,14/09/2021,0.7,38.3,1,0,0,0,14/09/2021
SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,6953156259379,11.76,4,2,7,2,0,0,0,,,,,,4,5,15,0.13,3.75,1,0,1,8,14,-6,7.5,04/08/2019,10/08/2019,10/08/2019,1.75,-0.75,1,8.25,97.02,66,15/10/2019
SUPMD-01,Baseus Symbol Ring Bracket Black,6953156259706,7.19,0,0,0,1,0,2,0,,,,,,2,5,3,0.05,1.5,7,8,15,300,14,286,3,22/05/2020,10/08/2019,22/05/2020,0.7,14.3,1,0,0,0,22/05/2020
SUPMD-03,Baseus Symbol Ring Bracket Blue,6953156259713,7.19,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,33,11,44,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,44,1,0,0,-,-
,Baseus Symbol Ring Bracket Red,6953156259720, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,25,6,31,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,31,1,0,0,-,-
,Baseus Symbol Ring Bracket Glod,6953156259737, - ,0,0,0,1,0,0,0,,,,,,1,5,1,0.03,1,46,5,51,1530,14,1516,2,04/10/2023,10/08/2019,04/10/2023,0.47,50.53,1,0,0,0,04/10/2023
SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,6953156259850,13.48,5,11,6,4,1,2,2,,,,,,7,5,31,0.14,4.33,6,16,22,152.58,14,138.58,8.65,26/12/2019,10/08/2019,26/12/2019,2.02,19.98,1,0,0,0,26/12/2019
SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,6953156259867,13.51,3,2,0,0,0,0,0,,,,,,2,5,5,0.08,2.5,,0,0,0,14,-14,5,27/07/2019,10/08/2019,10/08/2019,1.17,-1.17,1,6.17,83.31,74,23/10/2019
SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,6953156260573,12.05,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,81,0,81,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,81,1,0,0,-,-
SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,6953156260580,11.76,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,11,0,11,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,11,1,0,0,-,-
SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,6953156260597,11.65,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,100,0,100,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,100,1,0,0,-,-
SUGX-A0S       ,Baseus Magnetic Air Vent Car Mount Holder with cable clip Silver,6953156260603,11.7,0,0,0,0,1,0,0,,,,,,1,5,1,0.03,1,61,4,65,1950,14,1936,2,27/11/2024,10/08/2019,27/11/2024,0.47,64.53,1,0,0,0,27/11/2024
SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,6953156261358,14,0,0,0,0,2,14,18,,,,,,3,5,34,0.36,10.74,10,21,31,86.62,14,72.62,21.47,21/10/2019,10/08/2019,21/10/2019,5.01,25.99,1,0,0,0,21/10/2019
SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,6953156261365,14,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,1,0,1,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,1,1,0,0,-,-
