Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLDArqoob Cost,06-2019: QTY SOLDQTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLDArqoob Cost,07-2019: QTY SOLDQTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLDArqoob Cost,08-2019: QTY SOLDQTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLDArqoob Cost,09-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
734943,TZARGS-01      ,BASEUS                        ,7.61,24.5,49,2,14,106.54,343.0,15,114.15,367.5,11,83.71000000000001,269.5,11,83.71000000000001,269.5,6,45.660000000000004,147.0,1,7.61,24.5,1,7.61,24.5,0,0.0,0.0,0,0.0,0.0,59.0,448.99000000000007,1445.5,0.22,6.56,160.61,49.0,9.09,1.0,0.0,2019-09-24
734944,TZARGS-G2      ,BASEUS                        ,7.61,24.5,49,1,11,83.71000000000001,269.5,3,22.830000000000002,73.5,6,45.660000000000004,147.0,3,22.830000000000002,73.5,2,15.22,49.0,0,0.0,0.0,1,7.61,24.5,0,0.0,0.0,0,0.0,0.0,26.0,197.86000000000004,637.0,0.1,2.89,70.78,24.5,10.0,1.0,0.0,2019-09-25
758121,SUWNT-01       ,BASEUS                        ,7.61,29.5,62,7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,15.22,59.0,1,7.61,29.5,1,7.61,29.5,4,30.44,118.0,1,7.61,29.5,9.0,68.49000000000001,265.5,0.03,1.0,29.5,206.5,233.33,33.0,8.0,2020-05-05
758124,SUWNT-02       ,BASEUS                        ,7.61,29.5,62,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,7.61,29.5,12,91.32000000000001,354.0,14,106.54,413.0,6,45.660000000000004,177.0,0,0.0,0.0,0,0.0,0.0,33.0,251.13000000000002,973.5,0.12,3.67,108.17,265.5,75.0,11.0,2.0,2019-11-29
734971,WIAPIPH65-BE01 ,BASEUS                        ,7.62,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734973,WIAPIPH65-BE04 ,BASEUS                        ,7.62,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734975,WIAPIPH65-BE08 ,BASEUS                        ,7.71,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734931,WIAPIPH58-BE01 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734968,WIAPIPH61-BE04 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734933,WIAPIPH58-BE04 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734934,WIAPIPH58-BE08 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734966,WIAPIPH61-BE01 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734970,WIAPIPH61-BE08 ,BASEUS                        ,7.84,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
762681,CATSR-01       ,BASEUS                        ,8.43,30.0,59,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,42.15,150.0,5,42.15,150.0,4,33.72,120.0,6,50.58,180.0,1,8.43,30.0,21.0,177.03,630.0,0.08,2.33,70.0,270.0,112.5,16.0,4.0,2020-01-06
762682,CATSR-09       ,BASEUS                        ,8.43,30.0,59,8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,16.86,60.0,6,50.58,180.0,10,84.3,300.0,0,0.0,0.0,1,8.43,30.0,19.0,160.17000000000002,570.0,0.07,2.11,63.33,240.0,114.29,16.0,4.0,2020-01-07
742248,ACSLCJ-01      ,BASEUS                        ,9.313366215,24.5,49,25,55,512.235141825,1347.5,26,242.14752159,637.0,36,335.28118374,882.0,39,363.221282385,955.5,44,409.78811346000003,1078.0,52,484.29504318,1274.0,51,474.981676965,1249.5,32,298.02771888,784.0,1,9.313366215,24.5,336.0,3129.2910482400002,8232.0,1.23,37.33,914.67,612.5,20.33,3.0,1.0,2019-10-05
734865,ACBZ-AP01      ,BASEUS                        ,9.37,19.5,39,3,1,9.37,19.5,0,0.0,0.0,1,9.37,19.5,0,0.0,0.0,1,9.37,19.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,28.11,58.5,0.01,0.33,6.5,58.5,300.0,43.0,10.0,2020-07-11
734866,ACBZ-AP0G      ,BASEUS                        ,9.37,19.5,39,0,1,9.37,19.5,1,9.37,19.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,18.74,39.0,0.01,0.22,4.33,0.0,0.0,0.0,0.0,null
734864,ACBZ-AP09      ,BASEUS                        ,9.37,19.5,39,3,0,0.0,0.0,0,0.0,0.0,1,9.37,19.5,1,9.37,19.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,18.74,39.0,0.01,0.22,4.33,58.5,300.0,43.0,10.0,2020-07-11
751056,ACPBCJ-01      ,BASEUS                        ,9.51,34.5,69,11,0,0.0,0.0,12,114.12,414.0,24,228.24,828.0,9,85.59,310.5,20,190.2,690.0,21,199.71,724.5,6,57.06,207.0,7,66.57,241.5,1,9.51,34.5,100.0,951.0,3450.0,0.37,11.11,383.33,379.5,29.73,4.0,1.0,2019-10-15
738078,ACSLCJ-06      ,BASEUS                        ,9.51,24.5,49,14,89,846.39,2180.5,35,332.84999999999997,857.5,30,285.3,735.0,29,275.79,710.5,31,294.81,759.5,38,361.38,931.0,25,237.75,612.5,18,171.18,441.0,1,9.51,24.5,296.0,2814.96,7252.0,1.08,32.89,805.78,343.0,12.96,2.0,0.0,2019-09-28
751059,ACPBCJ-02      ,BASEUS                        ,9.51,34.5,69,7,0,0.0,0.0,10,95.1,345.0,25,237.75,862.5,22,209.22,759.0,19,180.69,655.5,13,123.63,448.5,11,104.61,379.5,12,114.12,414.0,2,19.02,69.0,114.0,1084.1399999999999,3933.0,0.42,12.67,437.0,241.5,16.67,2.0,1.0,2019-10-02
758126,CATL45-01      ,BASEUS                        ,9.66,29.5,62,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,19.32,59.0,13,125.58,383.5,8,77.28,236.0,8,77.28,236.0,6,57.96,177.0,1,9.66,29.5,38.0,367.08000000000004,1121.0,0.14,4.22,124.56,265.5,64.29,9.0,2.0,2019-11-18
758233,SGAPIPH58-WA01 ,BASEUS                        ,9.66,40.0,83,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,96.6,400.0,23,222.18,920.0,26,251.16,1040.0,12,115.92,480.0,0,0.0,0.0,71.0,685.8599999999999,2840.0,0.26,7.89,315.56,240.0,23.08,3.0,1.0,2019-10-08
758127,CATL41-01      ,BASEUS                        ,9.9,29.5,62,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734915,SUCH-02        ,BASEUS                        ,10.2,24.5,49,0,1,10.2,24.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,10.2,24.5,0.0,0.11,2.72,0.0,0.0,,,null
734914,SUCH-01        ,BASEUS                        ,10.26,19.5,39,0,1,10.26,19.5,0,0.0,0.0,2,20.52,39.0,0,0.0,0.0,1,10.26,19.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,41.04,78.0,0.01,0.44,8.67,0.0,0.0,0.0,0.0,null
758234,SGAPIPH65-WA01 ,BASEUS                        ,10.26,40.0,83,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,20.52,80.0,14,143.64,560.0,7,71.82,280.0,0,0.0,0.0,0,0.0,0.0,23.0,235.98,920.0,0.08,2.56,102.22,240.0,75.0,11.0,2.0,2019-11-29
734907,SUGENT-ATR01   ,BASEUS                        ,11.0,24.5,49,0,0,0.0,0.0,0,0.0,0.0,2,22.0,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,22.0,49.0,0.01,0.22,5.44,0.0,0.0,0.0,0.0,null
734910,SUER-A0R       ,BASEUS                        ,11.11,24.5,49,1,2,22.22,49.0,1,11.11,24.5,1,11.11,24.5,0,0.0,0.0,0,0.0,0.0,1,11.11,24.5,0,0.0,0.0,0,0.0,0.0,1,11.11,24.5,6.0,66.66,147.0,0.02,0.67,16.33,24.5,50.0,7.0,2.0,2019-11-04
734912,SUER-A09       ,BASEUS                        ,11.11,24.5,49,0,1,11.11,24.5,2,22.22,49.0,0,0.0,0.0,0,0.0,0.0,2,22.22,49.0,1,11.11,24.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,66.66,147.0,0.02,0.67,16.33,0.0,0.0,0.0,0.0,null
734913,SUER-A0V       ,BASEUS                        ,11.11,19.5,39,1,3,33.33,58.5,0,0.0,0.0,6,66.66,117.0,1,11.11,19.5,0,0.0,0.0,4,44.44,78.0,2,22.22,39.0,1,11.11,19.5,0,0.0,0.0,17.0,188.87,331.5,0.06,1.89,36.83,19.5,16.67,2.0,1.0,2019-10-02
734945,CCALL-YX01     ,BASEUS                        ,11.14,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734947,CCALL-YX02     ,BASEUS                        ,11.14,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734925,SUGX-A09       ,BASEUS                        ,11.65,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734926,SUGX-A0S       ,BASEUS                        ,11.7,24.5,49,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743953,WIAPIPH58-ASL01,BASEUS                        ,11.7,34.5,69,2,16,187.2,552.0,18,210.6,621.0,24,280.79999999999995,828.0,26,304.2,897.0,17,198.89999999999998,586.5,4,46.8,138.0,1,11.7,34.5,2,23.4,69.0,0,0.0,0.0,108.0,1263.6,3726.0,0.4,12.0,414.0,69.0,5.0,1.0,0.0,2019-09-20
734909,SUER-A01       ,BASEUS                        ,11.76,24.5,49,-1,3,35.28,73.5,6,70.56,147.0,11,129.35999999999999,269.5,8,94.08,196.0,5,58.8,122.5,15,176.4,367.5,4,47.04,98.0,6,70.56,147.0,3,35.28,73.5,61.0,717.3599999999999,1494.5,0.22,6.78,166.06,-24.5,-4.55,-1.0,-0.0,2019-09-11
734924,SUGX-A0V       ,BASEUS                        ,11.76,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734927,SUER-B01       ,BASEUS                        ,11.76,24.5,49,7,12,141.12,294.0,12,141.12,294.0,16,188.16,392.0,21,246.96,514.5,21,246.96,514.5,11,129.35999999999999,269.5,6,70.56,147.0,1,11.76,24.5,0,0.0,0.0,100.0,1176.0,2450.0,0.37,11.11,272.22,171.5,18.92,3.0,1.0,2019-10-04
734928,SUER-B0S       ,BASEUS                        ,11.76,24.0,49,13,1,11.76,24.0,2,23.52,48.0,10,117.6,240.0,5,58.8,120.0,6,70.56,144.0,12,141.12,288.0,28,329.28,672.0,8,94.08,192.0,0,0.0,0.0,72.0,846.72,1728.0,0.26,8.0,192.0,312.0,50.0,7.0,2.0,2019-11-04
734929,SUER-B09       ,BASEUS                        ,11.76,24.5,49,0,4,47.04,98.0,2,23.52,49.0,7,82.32,171.5,2,23.52,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15.0,176.4,367.5,0.05,1.67,40.83,0.0,0.0,0.0,0.0,null
735669,SUER-B0R       ,BASEUS                        ,11.76,24.5,49,0,0,0.0,0.0,3,35.28,73.5,2,23.52,49.0,2,23.52,49.0,0,0.0,0.0,2,23.52,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,105.83999999999999,220.5,0.03,1.0,24.5,0.0,0.0,0.0,0.0,null
734906,SGAPIPHX-TZ01  ,BASEUS                        ,11.77,49.5,109,1,0,0.0,0.0,1,11.77,49.5,14,164.78,693.0,14,164.78,693.0,6,70.62,297.0,15,176.54999999999998,742.5,2,23.54,99.0,15,176.54999999999998,742.5,1,11.77,49.5,68.0,800.3599999999999,3366.0,0.25,7.56,374.0,49.5,4.0,1.0,0.0,2019-09-19
743960,WIAPIPH65-ASL01,BASEUS                        ,11.99,34.5,69,2,11,131.89000000000001,379.5,12,143.88,414.0,11,131.89000000000001,379.5,8,95.92,276.0,9,107.91,310.5,8,95.92,276.0,2,23.98,69.0,3,35.97,103.5,1,11.99,34.5,65.0,779.35,2242.5,0.24,7.22,249.17,69.0,8.33,1.0,0.0,2019-09-23
743961,WIAPIPH65-ASL03,BASEUS                        ,11.99,34.5,69,1,3,35.97,103.5,5,59.95,172.5,2,23.98,69.0,3,35.97,103.5,1,11.99,34.5,0,0.0,0.0,1,11.99,34.5,0,0.0,0.0,0,0.0,0.0,15.0,179.85000000000002,517.5,0.05,1.67,57.5,34.5,20.0,3.0,1.0,2019-10-05
743963,WIAPIPH65-ASL04,BASEUS                        ,11.99,34.5,69,0,5,59.95,172.5,4,47.96,138.0,4,47.96,138.0,4,47.96,138.0,3,35.97,103.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20.0,239.8,690.0,0.07,2.22,76.67,0.0,0.0,0.0,0.0,null
743965,WIAPIPH65-ASL09,BASEUS                        ,11.99,34.5,69,0,2,23.98,69.0,3,35.97,103.5,6,71.94,207.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11.0,131.89,379.5,0.04,1.22,42.17,0.0,0.0,0.0,0.0,null
758231,BHL-715        ,BRAVEN                        ,12.0,30.0,62,19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,396.0,990.0,50,600.0,1500.0,34,408.0,1020.0,29,348.0,870.0,7,84.0,210.0,153.0,1836.0,4590.0,0.56,17.0,510.0,570.0,33.93,5.0,1.0,2019-10-19
734911,SUER-A0S       ,BASEUS                        ,12.05,24.5,49,4,4,48.2,98.0,5,60.25,122.5,9,108.45,220.5,10,120.5,245.0,4,48.2,98.0,4,48.2,98.0,0,0.0,0.0,2,24.1,49.0,0,0.0,0.0,38.0,457.9,931.0,0.14,4.22,103.44,98.0,28.57,4.0,1.0,2019-10-14
734923,SUGX-A01       ,BASEUS                        ,12.05,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734930,SUER-B0V       ,BASEUS                        ,12.05,24.5,49,5,5,60.25,122.5,5,60.25,122.5,0,0.0,0.0,9,108.45,220.5,4,48.2,98.0,5,60.25,122.5,6,72.30000000000001,147.0,5,60.25,122.5,1,12.05,24.5,40.0,482.0,980.0,0.15,4.44,108.89,122.5,33.33,5.0,1.0,2019-10-18
742245,CAHUB-F02      ,BASEUS                        ,12.31,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743955,WIAPIPH58-ASL03,BASEUS                        ,12.38,34.5,69,1,15,185.70000000000002,517.5,7,86.66000000000001,241.5,10,123.80000000000001,345.0,12,148.56,414.0,8,99.04,276.0,5,61.900000000000006,172.5,7,86.66000000000001,241.5,2,24.76,69.0,2,24.76,69.0,68.0,841.8399999999999,2346.0,0.25,7.56,260.67,34.5,4.0,1.0,0.0,2019-09-19
743958,WIAPIPH58-ASL09,BASEUS                        ,12.38,34.5,69,2,10,123.80000000000001,345.0,5,61.900000000000006,172.5,9,111.42,310.5,5,61.900000000000006,172.5,3,37.14,103.5,3,37.14,103.5,7,86.66000000000001,241.5,0,0.0,0.0,0,0.0,0.0,42.0,519.9599999999999,1449.0,0.15,4.67,161.0,69.0,13.33,2.0,0.0,2019-09-28
738071,SUXUN-BY0G     ,BASEUS                        ,12.62,24.5,49,0,2,25.24,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,25.24,49.0,0.01,0.22,5.44,0.0,0.0,0.0,0.0,null
738072,SUXUN-BY09     ,BASEUS                        ,12.62,24.5,49,0,2,25.24,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.62,24.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,37.86,73.5,0.01,0.33,8.17,0.0,0.0,0.0,0.0,null
738073,SUXUN-BY01     ,BASEUS                        ,12.63,19.5,39,0,1,12.63,19.5,0,0.0,0.0,2,25.26,39.0,1,12.63,19.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,50.52,78.0,0.01,0.44,8.67,0.0,0.0,0.0,0.0,null
743956,WIAPIPH58-ASL04,BASEUS                        ,12.68,34.5,69,0,16,202.88,552.0,5,63.4,172.5,16,202.88,552.0,12,152.16,414.0,13,164.84,448.5,2,25.36,69.0,1,12.68,34.5,2,25.36,69.0,0,0.0,0.0,67.0,849.56,2311.5,0.25,7.44,256.83,0.0,0.0,0.0,0.0,null
742244,CAHUB-F01      ,BASEUS                        ,12.71,29.5,59,2,1,12.71,29.5,3,38.13,88.5,1,12.71,29.5,2,25.42,59.0,0,0.0,0.0,1,12.71,29.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.0,101.68,236.0,0.03,0.89,26.22,59.0,66.67,10.0,2.0,2019-11-21
742247,CAHUB-G01      ,BASEUS                        ,12.71,29.5,59,0,0,0.0,0.0,1,12.71,29.5,4,50.84,118.0,3,38.13,88.5,2,25.42,59.0,2,25.42,59.0,0,0.0,0.0,1,12.71,29.5,0,0.0,0.0,13.0,165.23000000000002,383.5,0.05,1.44,42.61,0.0,0.0,0.0,0.0,null
746700,BHL-713        ,BRAVE                         ,12.81,29.5,59,16,12,153.72,354.0,18,230.58,531.0,14,179.34,413.0,44,563.64,1298.0,30,384.3,885.0,47,602.07,1386.5,40,512.4,1180.0,42,538.02,1239.0,9,115.29,265.5,256.0,3279.36,7552.0,0.94,28.44,839.11,472.0,17.02,2.0,1.0,2019-10-02
