Sku,UPC,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,02-2019: QTY SOLD,02-2019: QTY SOLD Arqoob Cost,02-2019: QTY SOLD QTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLD Arqoob Cost,03-2019: QTY SOLD QTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLD Arqoob Cost,04-2019: QTY SOLD QTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLD Arqoob Cost,05-2019: QTY SOLD QTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLD Arqoob Cost,06-2019: QTY SOLD QTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLD Arqoob Cost,07-2019: QTY SOLD QTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLD Arqoob Cost,08-2019: QTY SOLD QTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLD Arqoob Cost,09-2019: QTY SOLD QTY SOLD VALUE,Total Qty Sold,Total Arqoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
734907,6953156255814.0,SUGENT-ATR01   ,BASEUS                        ,11.0,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734909,6953156253025.0,SUER-A01       ,BASEUS                        ,11.76,24.5,49,10.0,9.0,105.84,220.5,5.0,58.8,122.5,7.0,82.32,171.5,5.0,58.8,122.5,0.0,0.0,0.0,4.0,47.04,98.0,5.0,58.8,122.5,1.0,11.76,24.5,36.0,423.36,882.0,0.15,4.5,110.25,245.0,66.67,10.0,2.0,2019-11-28
734911,6953156253032.0,SUER-A0S       ,BASEUS                        ,12.05,24.5,49,7.0,4.0,48.2,98.0,5.0,60.25,122.5,9.0,108.45,220.5,4.0,48.2,98.0,1.0,12.05,24.5,1.0,12.05,24.5,1.0,12.05,24.5,0.0,0.0,0.0,25.0,301.25,612.5,0.1,3.12,76.56,171.5,70.0,10.0,2.0,2019-12-01
734916,6953156259850.0,SUHS-DP01      ,BASEUS                        ,13.48,29.5,59,13.0,10.0,134.8,295.0,2.0,26.96,59.0,3.0,40.44,88.5,1.0,13.48,29.5,2.0,26.96,59.0,2.0,26.96,59.0,3.0,40.44,88.5,0.0,0.0,0.0,23.0,310.04,678.5,0.09,2.88,84.81,383.5,144.44,21.0,5.0,2020-02-13
734920,6953156273085.0,SUYZD-01       ,BASEUS                        ,13.62,34.5,69,16.0,13.0,177.06,448.5,11.0,149.82,379.5,11.0,149.82,379.5,9.0,122.58,310.5,11.0,149.82,379.5,12.0,163.44,414.0,4.0,54.48,138.0,0.0,0.0,0.0,71.0,967.02,2449.5,0.29,8.88,306.19,552.0,55.17,8.0,2.0,2019-11-16
734921,6953156273092.0,SUYZD-09       ,BASEUS                        ,13.95,34.5,69,3.0,4.0,55.8,138.0,7.0,97.65,241.5,4.0,55.8,138.0,6.0,83.7,207.0,1.0,13.95,34.5,4.0,55.8,138.0,3.0,41.85,103.5,1.0,13.95,34.5,30.0,418.5,1035.0,0.12,3.75,129.38,103.5,25.0,4.0,1.0,2019-10-17
734922,6953156273108.0,SUYZD-0S       ,BASEUS                        ,13.95,34.5,69,22.0,12.0,167.4,414.0,5.0,69.75,172.5,12.0,167.4,414.0,3.0,41.85,103.5,4.0,55.8,138.0,15.0,209.25,517.5,6.0,83.7,207.0,3.0,41.85,103.5,60.0,837.0,2070.0,0.25,7.5,258.75,759.0,88.0,13.0,3.0,2019-12-19
734927,6953156253063.0,SUER-B01       ,BASEUS                        ,11.76,24.5,49,5.0,8.0,94.08,196.0,8.0,94.08,196.0,13.0,152.88,318.5,4.0,47.04,98.0,3.0,35.28,73.5,9.0,105.84,220.5,3.0,35.28,73.5,0.0,0.0,0.0,48.0,564.48,1176.0,0.2,6.0,147.0,122.5,25.0,4.0,1.0,2019-10-17
734928,6953156253070.0,SUER-B0S       ,BASEUS                        ,11.76,24.5,49,9.0,8.0,94.08,196.0,5.0,58.8,122.5,7.0,82.32,171.5,3.0,35.28,73.5,3.0,35.28,73.5,3.0,35.28,73.5,7.0,82.32,171.5,0.0,0.0,0.0,36.0,423.36,882.0,0.15,4.5,110.25,220.5,60.0,9.0,2.0,2019-11-21
734941,6953156281691.0,WXXP-01        ,BASEUS                        ,22.19,44.5,89,1.0,2.0,44.38,89.0,4.0,88.76,178.0,5.0,110.95,222.5,1.0,22.19,44.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.38,89.0,0.0,0.0,0.0,14.0,310.66,623.0,0.06,1.75,77.88,44.5,16.67,2.0,1.0,2019-10-09
734942,6953156281370.0,TZARGS-09      ,BASEUS                        ,7.46,24.5,49,12.0,8.0,59.68,196.0,1.0,7.46,24.5,4.0,29.84,98.0,2.0,14.92,49.0,5.0,37.3,122.5,2.0,14.92,49.0,1.0,7.46,24.5,1.0,7.46,24.5,24.0,179.04,588.0,0.1,3.0,73.5,294.0,120.0,17.0,4.0,2020-01-20
734943,6953156281363.0,TZARGS-01      ,BASEUS                        ,7.61,24.5,49,24.0,8.0,60.88,196.0,7.0,53.27,171.5,7.0,53.27,171.5,10.0,76.1,245.0,1.0,7.61,24.5,5.0,38.05,122.5,0.0,0.0,0.0,1.0,7.61,24.5,39.0,296.79,955.5,0.16,4.88,119.44,588.0,150.0,21.0,5.0,2020-02-19
734944,6953156281387.0,TZARGS-G2      ,BASEUS                        ,7.61,24.5,49,21.0,8.0,60.88,196.0,2.0,15.22,49.0,5.0,38.05,122.5,4.0,30.44,98.0,4.0,30.44,98.0,4.0,30.44,98.0,4.0,30.44,98.0,2.0,15.22,49.0,33.0,251.13,808.5,0.14,4.12,101.06,514.5,150.0,21.0,5.0,2020-02-19
734948,6953156276673.0,ACSR-MS01      ,BASEUS                        ,24.14,54.5,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738078,6953156284647.0,ACSLCJ-06      ,BASEUS                        ,9.51,24.5,49,12.0,11.0,104.61,269.5,16.0,152.16,392.0,10.0,95.1,245.0,20.0,190.2,490.0,10.0,95.1,245.0,16.0,152.16,392.0,15.0,142.65,367.5,1.0,9.51,24.5,99.0,941.49,2425.5,0.41,12.38,303.19,294.0,29.27,4.0,1.0,2019-10-21
739727,6953156282940.0,WIAPPOD-01     ,BASEUS                        ,17.33,49.5,99,11.0,10.0,173.3,495.0,17.0,294.61,841.5,17.0,294.61,841.5,6.0,103.98,297.0,7.0,121.31,346.5,8.0,138.64,396.0,2.0,34.66,99.0,0.0,0.0,0.0,67.0,1161.11,3316.5,0.28,8.38,414.56,544.5,39.29,6.0,1.0,2019-10-31
739728,6953156282957.0,WIAPPOD-09     ,BASEUS                        ,17.33,49.5,99,6.0,6.0,103.98,297.0,8.0,138.64,396.0,6.0,103.98,297.0,2.0,34.66,99.0,3.0,51.99,148.5,4.0,69.32,198.0,2.0,34.66,99.0,1.0,17.33,49.5,32.0,554.56,1584.0,0.13,4.0,198.0,297.0,46.15,7.0,2.0,2019-11-07
742248,6953156284630.0,ACSLCJ-01      ,BASEUS                        ,9.31,24.5,49,12.0,17.0,158.27,416.5,26.0,242.06,637.0,14.0,130.34,343.0,19.0,176.89,465.5,26.0,242.06,637.0,23.0,214.13,563.5,12.0,111.72,294.0,1.0,9.31,24.5,138.0,1284.78,3381.0,0.57,17.25,422.62,294.0,21.05,3.0,1.0,2019-10-13
742249,6953156286603.0,SUCJLF-01      ,BASEUS                        ,21.04,49.5,99,13.0,4.0,84.16,198.0,7.0,147.28,346.5,5.0,105.2,247.5,9.0,189.36,445.5,7.0,147.28,346.5,7.0,147.28,346.5,7.0,147.28,346.5,0.0,0.0,0.0,46.0,967.84,2277.0,0.19,5.75,284.62,643.5,68.42,10.0,2.0,2019-11-29
742292,6953156279650.0,SGAPIPD-CX02   ,BASEUS                        ,14.43,39.5,79,4.0,8.0,115.44,316.0,2.0,28.86,79.0,0.0,0.0,0.0,3.0,43.29,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,187.59,513.5,0.05,1.62,64.19,158.0,80.0,11.0,3.0,2019-12-11
742293,6953156279667.0,SGAPIPD-DX02   ,BASEUS                        ,16.32,49.5,99,2.0,1.0,16.32,49.5,0.0,0.0,0.0,1.0,16.32,49.5,1.0,16.32,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.32,49.5,4.0,65.28,198.0,0.02,0.5,24.75,99.0,100.0,14.0,3.0,2019-12-31
742294,6953156282100.0,LTAPIPD-ASM03  ,BASEUS                        ,38.14,79.5,159,10.0,4.0,152.56,318.0,0.0,0.0,0.0,3.0,114.42,238.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.14,79.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,305.12,636.0,0.03,1.0,79.5,795.0,333.33,48.0,11.0,2020-08-20
742296,6953156279148.0,SUGENT-XF01    ,BASEUS                        ,17.77,39.5,79,19.0,4.0,71.08,158.0,4.0,71.08,158.0,7.0,124.39,276.5,1.0,17.77,39.5,1.0,17.77,39.5,4.0,71.08,158.0,4.0,71.08,158.0,0.0,0.0,0.0,25.0,444.25,987.5,0.1,3.12,123.44,750.5,190.0,27.0,6.0,2020-03-30
742298,6953156270640.0,ACAPIPHX-BJ01  ,BASEUS                        ,46.78,94.5,189,7.0,16.0,748.48,1512.0,7.0,327.46,661.5,15.0,701.7,1417.5,6.0,280.68,567.0,5.0,233.9,472.5,7.0,327.46,661.5,1.0,46.78,94.5,0.0,0.0,0.0,57.0,2666.46,5386.5,0.23,7.12,673.31,661.5,30.43,4.0,1.0,2019-10-22
742300,6953156284401.0,ACPCL-01       ,BASEUS                        ,14.47,29.5,59,21.0,14.0,202.58,413.0,15.0,217.05,442.5,15.0,217.05,442.5,13.0,188.11,383.5,6.0,86.82,177.0,4.0,57.88,118.0,6.0,86.82,177.0,9.0,130.23,265.5,82.0,1186.54,2419.0,0.34,10.25,302.38,619.5,61.76,9.0,2.0,2019-11-23
743939,6953156282247.0,NGH08-01       ,BASEUS                        ,76.0,144.5,289,6.0,3.0,228.0,433.5,6.0,456.0,867.0,0.0,0.0,0.0,1.0,76.0,144.5,1.0,76.0,144.5,2.0,152.0,289.0,0.0,0.0,0.0,1.0,76.0,144.5,14.0,1064.0,2023.0,0.06,1.75,252.88,867.0,100.0,14.0,3.0,2019-12-31
743955,6953156284821.0,WIAPIPH58-ASL03,BASEUS                        ,12.38,34.5,69,5.0,1.0,12.38,34.5,2.0,24.76,69.0,4.0,49.52,138.0,4.0,49.52,138.0,7.0,86.66,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,222.84,621.0,0.07,2.25,77.62,172.5,71.43,10.0,2.0,2019-12-02
743956,6953156284838.0,WIAPIPH58-ASL04,BASEUS                        ,12.68,34.5,69,0.0,12.0,152.16,414.0,4.0,50.72,138.0,14.0,177.52,483.0,6.0,76.08,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,456.48,1242.0,0.15,4.5,155.25,0.0,0.0,0.0,0.0,null
743968,6953156279025.0,SUCJG9-02      ,BASEUS                        ,5.26,24.5,49,18.0,11.0,57.86,269.5,12.0,63.12,294.0,12.0,63.12,294.0,13.0,68.38,318.5,8.0,42.08,196.0,14.0,73.64,343.0,4.0,21.04,98.0,1.0,5.26,24.5,75.0,394.5,1837.5,0.31,9.38,229.69,441.0,58.06,8.0,2.0,2019-11-19
743975,6953156279018.0,SUCJG9-01      ,BASEUS                        ,5.26,24.5,49,12.0,10.0,52.6,245.0,6.0,31.56,147.0,5.0,26.3,122.5,5.0,26.3,122.5,4.0,21.04,98.0,2.0,10.52,49.0,0.0,0.0,0.0,1.0,5.26,24.5,33.0,173.58,808.5,0.14,4.12,101.06,294.0,85.71,12.0,3.0,2019-12-17
758117,7447902861996.0,BAC-105        ,BRAVE                         ,23.0,49.5,99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,184.0,396.0,14.0,322.0,693.0,7.0,161.0,346.5,3.0,69.0,148.5,32.0,736.0,1584.0,0.13,4.0,198.0,396.0,61.54,9.0,2.0,2019-11-23
758119,744790286205.0,BTC-320BK      ,BRAVE                         ,22.0,49.5,99,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,148.5,1.0,22.0,49.5,2.0,44.0,99.0,1.0,22.0,49.5,7.0,154.0,346.5,0.03,0.88,43.31,1188.0,800.0,114.0,27.0,2021-11-30
758121,6953156288126.0,SUWNT-01       ,BASEUS                        ,7.61,34.5,69,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.83,103.5,4.0,30.44,138.0,0.0,0.0,0.0,7.0,53.27,241.5,0.03,0.88,30.19,448.5,433.33,62.0,14.0,2020-11-28
758124,6953156288133.0,SUWNT-02       ,BASEUS                        ,7.61,34.5,69,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.83,103.5,4.0,30.44,138.0,0.0,0.0,0.0,7.0,53.27,241.5,0.03,0.88,30.19,759.0,733.33,105.0,24.0,2021-09-24
758125,6953156271791.0,WXYL-A01       ,BASEUS                        ,37.13,79.5,159,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.26,159.0,2.0,74.26,159.0,3.0,111.39,238.5,0.0,0.0,0.0,7.0,259.91,556.5,0.03,0.88,69.56,1033.5,433.33,62.0,14.0,2020-11-28
758126,6953156278585.0,CATL45-01      ,BASEUS                        ,9.66,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758127,6953156282278.0,CATL41-01      ,BASEUS                        ,9.9,34.5,69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,34.5,6.0,59.4,207.0,1.0,9.9,34.5,8.0,79.2,276.0,0.03,1.0,34.5,241.5,233.33,33.0,8.0,2020-05-12
758128,6953156285101.0,WXZN-B01       ,BASEUS                        ,52.61,104.5,209,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,105.22,209.0,3.0,157.83,313.5,2.0,105.22,209.0,7.0,368.27,731.5,0.03,0.88,91.44,731.5,233.33,33.0,8.0,2020-05-12
758226,6953156290853.0,ACJHQ-01       ,BASEUS                        ,26.0,54.5,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758227,6953156290860.0,ACJHQ-0S       ,BASEUS                        ,26.0,54.5,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758228,6953156261358.0,SUHZ-01        ,BASEUS                        ,14.0,39.5,79,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,79.0,4.0,56.0,158.0,2.0,28.0,79.0,8.0,112.0,316.0,0.03,1.0,39.5,513.5,433.33,62.0,14.0,2020-11-28
758229,6953156261365.0,SUHZ-2S        ,BASEUS                        ,14.0,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758230,6971680477397.0,RPH0890        ,ROCK                          ,18.0,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758231,7447902862290.0,BHL-715        ,BRAVEN                        ,12.0,34.5,69,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,204.0,586.5,16.0,192.0,552.0,11.0,132.0,379.5,0.0,0.0,0.0,44.0,528.0,1518.0,0.18,5.5,189.75,345.0,55.56,8.0,2.0,2019-11-17
758233,6953156289734.0,SGAPIPH58-WA01 ,BASEUS                        ,9.66,45.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758235,6953156289758.0,SGAPIPH58-WC01 ,BASEUS                        ,15.69,50.0,99,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.69,50.0,1.0,15.69,50.0,0.0,0.12,6.25,450.0,0.0,inf,inf,null
758236,6953156289819.0,SGAPIPH65-WC01 ,BASEUS                        ,16.0,50.0,99,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,50.0,1.0,16.0,50.0,0.0,0.12,6.25,550.0,0.0,inf,inf,null
758241,6953156288935.0,CAHUB-T01      ,BASEUS                        ,55.18,120.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758244,6953156290488.0,CABA01-01      ,BASEUS                        ,18.32,50.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758245,6953156290495.0,CABA01-09      ,BASEUS                        ,18.32,50.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
762676,6953156291492.0,CATXF-0G       ,BASEUS                        ,107.84,135.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
762677,6953156291638.0,SULR-0G        ,BASEUS                        ,21.07,50.0,99,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.28,200.0,11.0,231.77,550.0,10.0,210.7,500.0,1.0,21.07,50.0,26.0,547.82,1300.0,0.11,3.25,162.5,550.0,100.0,14.0,3.0,2019-12-31
762678,6953156286979.0,CATYW-B03      ,BASEUS                        ,14.4,45.0,89,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.2,135.0,2.0,28.8,90.0,0.0,0.0,0.0,1.0,14.4,45.0,6.0,86.4,270.0,0.02,0.75,33.75,900.0,1000.0,143.0,33.0,2022-06-18
762679,6953156286962.0,CATYW-B01      ,BASEUS                        ,14.39,45.0,89,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.78,90.0,0.0,0.0,0.0,1.0,14.39,45.0,0.0,0.0,0.0,3.0,43.17,135.0,0.01,0.38,16.88,1035.0,2300.0,329.0,77.0,2026-01-08
762680,6953156286986.0,CATYW-B09      ,BASEUS                        ,14.39,45.0,89,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.39,45.0,1.0,14.39,45.0,1.0,14.39,45.0,0.0,0.0,0.0,3.0,43.17,135.0,0.01,0.38,16.88,1035.0,2300.0,329.0,77.0,2026-01-08
762681,6953156284739.0,CATSR-01       ,BASEUS                        ,8.43,35.0,69,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.15,175.0,8.0,67.44,280.0,4.0,33.72,140.0,0.0,0.0,0.0,17.0,143.31,595.0,0.07,2.12,74.38,315.0,128.57,18.0,4.0,2020-01-29
762682,6953156284746.0,CATSR-09       ,BASEUS                        ,8.43,35.0,69,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.43,35.0,1.0,8.43,35.0,2.0,16.86,70.0,0.0,0.0,0.0,4.0,33.72,140.0,0.02,0.5,17.5,770.0,1100.0,157.0,37.0,2022-09-26
762683,7447902861064.0,BCC-36W        ,BASEUS                        ,13.44,50.0,99,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.44,50.0,0.0,0.12,6.25,1250.0,0.0,inf,inf,null
