,Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
63,734840,WXHSD-D02      ,BASEUS                        ,1,129.5,269,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,734841,SUBR-A01       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,734843,SUBR-A08       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,734845,SUBR-A09       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,734848,SUBR-ASG       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,734866,ACBZ-AP0G      ,BASEUS                        ,1,19.5,39,0,1,1,19.5,1,1,19.5,0,0,0.0,0,0,0.0,0,0,0.0,2.0,2.0,39.0,0.01,0.4,7.8,0.0,0.0,0.0,0.0,
69,734869,NGS16-09       ,BASEUS                        ,1,99.5,209,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,734871,WXJS-A1        ,BASEUS                        ,1,59.5,119,0,0,0,0.0,1,1,59.5,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.0,59.5,0.01,0.2,11.9,0.0,0.0,0.0,0.0,
71,734872,WXJS-S2        ,BASEUS                        ,1,59.5,119,0,1,1,59.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.0,59.5,0.01,0.2,11.9,0.0,0.0,0.0,0.0,
72,734873,WXBV-01        ,BASEUS                        ,1,34.5,69,0,2,2,69.0,1,1,34.5,3,3,103.5,0,0,0.0,0,0,0.0,6.0,6.0,207.0,0.04,1.2,41.4,0.0,0.0,0.0,0.0,
73,734874,WXBV-02        ,BASEUS                        ,1,34.5,69,0,0,0,0.0,0,0,0.0,3,3,103.5,0,0,0.0,0,0,0.0,3.0,3.0,103.5,0.02,0.6,20.7,0.0,0.0,0.0,0.0,
74,734875,WXBV-03        ,BASEUS                        ,1,44.5,99,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,734876,CCALL-JK01     ,BASEUS                        ,1,49.5,99,0,1,1,49.5,1,1,49.5,3,3,148.5,0,0,0.0,0,0,0.0,5.0,5.0,247.5,0.03,1.0,49.5,0.0,0.0,0.0,0.0,
76,734878,CCALL-AJK01    ,BASEUS                        ,1,54.5,119,0,1,1,54.5,2,2,109.0,2,2,109.0,0,0,0.0,0,0,0.0,5.0,5.0,272.5,0.03,1.0,54.5,0.0,0.0,0.0,0.0,
77,734879,WXXHJ-B01      ,BASEUS                        ,1,94.5,199,0,5,5,472.5,1,1,94.5,3,3,283.5,0,0,0.0,0,0,0.0,9.0,9.0,850.5,0.06,1.8,170.1,0.0,0.0,0.0,0.0,
78,734884,PPALL-EX01     ,BASEUS                        ,1,69.5,149,0,4,4,278.0,3,3,208.5,4,4,278.0,9,9,625.5,0,0,0.0,20.0,20.0,1390.0,0.13,4.0,278.0,0.0,0.0,0.0,0.0,
79,734897,CCALL-TM0A     ,BASEUS                        ,1,49.5,109,0,0,0,0.0,0,0,0.0,1,1,49.5,0,0,0.0,0,0,0.0,1.0,1.0,49.5,0.01,0.2,9.9,0.0,0.0,0.0,0.0,
80,734900,ACDKQ-HG01     ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
81,734901,ACDKQ-HG0S     ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
82,734905,CAHUB-E0G      ,BASEUS                        ,1,114.5,239,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
83,734907,SUGENT-ATR01   ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,2,2,49.0,0,0,0.0,0,0,0.0,2.0,2.0,49.0,0.01,0.4,9.8,0.0,0.0,0.0,0.0,
84,734915,SUCH-02        ,BASEUS                        ,1,24.5,49,0,1,1,24.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.0,24.5,0.01,0.2,4.9,0.0,0.0,0.0,0.0,
85,734916,SUHS-DP01      ,BASEUS                        ,1,24.5,49,0,5,5,122.5,1,1,24.5,4,4,98.0,1,1,24.5,0,0,0.0,11.0,11.0,269.5,0.07,2.2,53.9,0.0,0.0,0.0,0.0,
86,734917,SUHS-DP0S      ,BASEUS                        ,1,24.5,49,0,3,3,73.5,2,2,49.0,0,0,0.0,0,0,0.0,0,0,0.0,5.0,5.0,122.5,0.03,1.0,24.5,0.0,0.0,0.0,0.0,
87,734918,SUJX-01        ,BASEUS                        ,1,34.5,69,0,3,3,103.5,1,1,34.5,2,2,69.0,0,0,0.0,0,0,0.0,6.0,6.0,207.0,0.04,1.2,41.4,0.0,0.0,0.0,0.0,
88,734923,SUGX-A01       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
89,734924,SUGX-A0V       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
90,734925,SUGX-A09       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
91,734926,SUGX-A0S       ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
92,734929,SUER-B09       ,BASEUS                        ,1,24.5,49,0,4,4,98.0,2,2,49.0,7,7,171.5,2,2,49.0,0,0,0.0,15.0,15.0,367.5,0.1,3.0,73.5,0.0,0.0,0.0,0.0,
93,734931,WIAPIPH58-BE01 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
94,734933,WIAPIPH58-BE04 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
95,734934,WIAPIPH58-BE08 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
96,734935,CALLG-01       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97,734936,CALLG-09       ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
98,734937,SUGENT-ZN03    ,BASEUS                        ,1,69.5,149,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
99,734938,SUGENT-ZN0S    ,BASEUS                        ,1,69.5,149,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
100,734939,CCALL-XK01     ,BASEUS                        ,1,109.5,229,0,1,1,109.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.0,109.5,0.01,0.2,21.9,0.0,0.0,0.0,0.0,
101,734945,CCALL-YX01     ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
102,734947,CCALL-YX02     ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
103,734966,WIAPIPH61-BE01 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
104,734968,WIAPIPH61-BE04 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
105,734970,WIAPIPH61-BE08 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
106,734971,WIAPIPH65-BE01 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
107,734973,WIAPIPH65-BE04 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
108,734975,WIAPIPH65-BE08 ,BASEUS                        ,1,24.5,49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
109,734976,CALEYE-01      ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110,734981,CALEYE-02      ,BASEUS                        ,1,39.5,79,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111,738068,WXHSG-02       ,BASEUS                        ,1,59.5,129,0,0,0,0.0,1,1,59.5,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.0,59.5,0.01,0.2,11.9,0.0,0.0,0.0,0.0,
112,738069,WXHSG-01       ,BASEUS                        ,1,59.5,129,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
113,738071,SUXUN-BY0G     ,BASEUS                        ,1,24.5,49,0,2,2,49.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,2.0,49.0,0.01,0.4,9.8,0.0,0.0,0.0,0.0,
114,738072,SUXUN-BY09     ,BASEUS                        ,1,24.5,49,0,2,2,49.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,24.5,3.0,3.0,73.5,0.02,0.6,14.7,0.0,0.0,0.0,0.0,
115,738074,CATSX-F0G      ,BASEUS                        ,1,344.5,719,0,1,1,344.5,1,1,344.5,1,1,344.5,0,0,0.0,0,0,0.0,3.0,3.0,1033.5,0.02,0.6,206.7,0.0,0.0,0.0,0.0,
116,738076,CATSX-D0G      ,BASEUS                        ,1,124.5,259,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
117,738079,ACSR-XJ09      ,BASEUS                        ,1,49.5,99,0,4,4,198.0,1,1,49.5,4,4,198.0,1,1,49.5,0,0,0.0,10.0,10.0,495.0,0.07,2.0,99.0,0.0,0.0,0.0,0.0,
118,738080,ACSR-XJ0A      ,BASEUS                        ,1,39.5,79,0,4,4,158.0,2,2,79.0,1,1,39.5,0,0,0.0,0,0,0.0,7.0,7.0,276.5,0.05,1.4,55.3,0.0,0.0,0.0,0.0,
119,742245,CAHUB-F02      ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
120,742297,ACAPIPHX-ABJ01 ,BASEUS                        ,1,119.5,249,0,3,3,358.5,1,1,119.5,1,1,119.5,2,2,239.0,0,0,0.0,7.0,7.0,836.5,0.05,1.4,167.3,0.0,0.0,0.0,0.0,
121,742298,ACAPIPHX-BJ01  ,BASEUS                        ,1,89.5,189,0,5,5,447.5,2,2,179.0,0,0,0.0,0,0,0.0,0,0,0.0,7.0,7.0,626.5,0.05,1.4,125.3,0.0,0.0,0.0,0.0,
122,742301,4KCD6901       ,USAMS                         ,1,94.5,199,0,34,34,3213.0,9,9,850.5,0,0,0.0,0,0,0.0,0,0,0.0,43.0,43.0,4063.5,0.28,8.6,812.7,0.0,0.0,0.0,0.0,
123,743940,NGH08-2G       ,BASEUS                        ,1,140.0,289,0,14,14,1960.0,9,9,1260.0,5,5,700.0,2,2,280.0,3,3,420.0,33.0,33.0,4620.0,0.22,6.6,924.0,0.0,0.0,0.0,0.0,
124,743945,NGS07-19       ,BASEUS                        ,1,49.5,99,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
125,743947,NGS07-S9       ,BASEUS                        ,1,49.5,99,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
126,743948,ACNXB-02       ,BASEUS                        ,1,79.5,169,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
127,743963,WIAPIPH65-ASL04,BASEUS                        ,1,34.5,69,0,5,5,172.5,4,4,138.0,4,4,138.0,4,4,138.0,3,3,103.5,20.0,20.0,690.0,0.13,4.0,138.0,0.0,0.0,0.0,0.0,
128,746545,CAHUB-K0G      ,BASEUS                        ,1,74.5,159,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
129,748116,BBP-901        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,3,3,876.0,0,0,0.0,2,2,584.0,0,0,0.0,6.0,6.0,1752.0,0.04,1.2,350.4,0.0,0.0,0.0,0.0,
130,748118,BBP-902        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,5,5,1460.0,0,0,0.0,2,2,584.0,0,0,0.0,8.0,8.0,2336.0,0.05,1.6,467.2,0.0,0.0,0.0,0.0,
131,748120,BBP-904        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,2,2,584.0,1,1,292.0,3,3,876.0,0,0,0.0,7.0,7.0,2044.0,0.05,1.4,408.8,0.0,0.0,0.0,0.0,
132,748121,BBP-905        ,BRAVE                         ,1,292.0,469,0,0,0,0.0,1,1,292.0,0,0,0.0,1,1,292.0,0,0,0.0,2.0,2.0,584.0,0.01,0.4,116.8,0.0,0.0,0.0,0.0,
133,748129,DR18041-32BK   ,BONE COLLECTION               ,1,116.35,189,0,3,3,349.0499999999999,2,2,232.7,2,2,232.7,1,1,116.35,0,0,0.0,8.0,8.0,930.8,0.05,1.6,186.16,0.0,0.0,0.0,0.0,
134,758127,CATL41-01      ,BASEUS                        ,1,29.5,62,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
135,758229,SUHZ-2S        ,BASEUS                        ,1,35.0,73,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
136,758230,RPH0890        ,ROCK                          ,1,35.0,73,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
137,758241,CAHUB-T01      ,BASEUS                        ,1,114.5,241,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
138,758244,CABA01-01      ,BASEUS                        ,1,44.5,94,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
139,758245,CABA01-09      ,BASEUS                        ,1,44.5,94,0,0,0,0.0,0,0,0.0,0,0,0.0,12,12,534.0,0,0,0.0,12.0,12.0,534.0,0.08,2.4,106.8,0.0,0.0,0.0,0.0,
140,762676,CATXF-0G       ,BASEUS                        ,1,125.0,259,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
141,762677,SULR-0G        ,BASEUS                        ,1,45.0,89,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
142,748119,BBP-903        ,BRAVE                         ,1,292.0,469,-1,0,0,0.0,0,0,0.0,1,1,292.0,2,2,584.0,0,0,0.0,3.0,3.0,876.0,0.02,0.6,175.2,-292.0,-50.0,-7.0,-2.0,2019-06-24
166,734893,PPALL-QY02     ,BASEUS                        ,1,109.5,229,1,0,0,0.0,0,0,0.0,5,5,547.5,6,6,657.0,6,6,657.0,17.0,17.0,1861.5,0.11,3.4,372.3,109.5,9.09,1.0,0.0,2019-08-22
170,734903,CAHUB-B0G      ,BASEUS                        ,1,124.5,259,1,5,5,622.5,1,1,124.5,3,3,373.5,2,2,249.0,6,6,747.0,17.0,17.0,2116.5,0.11,3.4,423.3,124.5,9.09,1.0,0.0,2019-08-22
197,748127,PH18502-BK     ,BONE COLLECTION               ,1,69.5,149,1,11,11,764.5,2,2,139.0,6,6,417.0,0,0,0.0,1,1,69.5,20.0,20.0,1390.0,0.13,4.0,278.0,69.5,7.69,1.0,0.0,2019-08-21
